"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
5767,"pearl","sinnoh-victory-road","b1f","good-rod","magikarp","magikarp","15-20",80,,
5769,"pearl","sinnoh-victory-road","b1f","good-rod","magikarp","magikarp","10-25",20,,
5772,"pearl","sinnoh-victory-road","b1f","super-rod","gyarados","gyarados","30-40",80,,
5774,"pearl","sinnoh-victory-road","b1f","super-rod","gyarados","gyarados","40-55",15,,
5775,"pearl","sinnoh-victory-road","b1f","super-rod","gyarados","gyarados","20-50",5,,
5777,"pearl","sinnoh-victory-road","inside-b1f","walk","machoke","machoke",51,20,,
5778,"pearl","sinnoh-victory-road","inside-b1f","walk","floatzel","floatzel",51,20,,
5779,"pearl","sinnoh-victory-road","inside-b1f","walk","medicham","medicham",51,10,,
5780,"pearl","sinnoh-victory-road","inside-b1f","walk","golbat","golbat",51,10,,
5781,"pearl","sinnoh-victory-road","inside-b1f","walk","floatzel","floatzel",50,10,,
5782,"pearl","sinnoh-victory-road","inside-b1f","walk","steelix","steelix",52,10,,
5783,"pearl","sinnoh-victory-road","inside-b1f","walk","golbat","golbat","50-52",5,,
5785,"pearl","sinnoh-victory-road","inside-b1f","walk","machoke","machoke",52,4,,
5786,"pearl","sinnoh-victory-road","inside-b1f","walk","medicham","medicham",52,4,,
5787,"pearl","sinnoh-victory-road","inside-b1f","walk","machoke","machoke",50,1,,
5788,"pearl","sinnoh-victory-road","inside-b1f","walk","medicham","medicham",50,1,,
5789,"pearl","sinnoh-victory-road","inside-b1f","surf","golbat","golbat","40-50",60,,
5790,"pearl","sinnoh-victory-road","inside-b1f","surf","golbat","golbat","45-55",30,,
5791,"pearl","sinnoh-victory-road","inside-b1f","surf","lapras","lapras","40-50",5,,
5792,"pearl","sinnoh-victory-road","inside-b1f","surf","lapras","lapras","45-55",4,,
5793,"pearl","sinnoh-victory-road","inside-b1f","surf","lapras","lapras","50-60",1,,
5794,"pearl","sinnoh-victory-road","inside-b1f","old-rod","magikarp","magikarp","4-6",60,,
5795,"pearl","sinnoh-victory-road","inside-b1f","old-rod","magikarp","magikarp","3-7",30,,
5796,"pearl","sinnoh-victory-road","inside-b1f","old-rod","magikarp","magikarp","5-10",10,,
5799,"pearl","sinnoh-victory-road","inside-b1f","good-rod","magikarp","magikarp","15-20",80,,
5801,"pearl","sinnoh-victory-road","inside-b1f","good-rod","magikarp","magikarp","10-25",20,,
5804,"pearl","sinnoh-victory-road","inside-b1f","super-rod","gyarados","gyarados","30-40",80,,
5806,"pearl","sinnoh-victory-road","inside-b1f","super-rod","gyarados","gyarados","40-55",15,,
5807,"pearl","sinnoh-victory-road","inside-b1f","super-rod","gyarados","gyarados","20-50",5,,
5809,"pearl","sinnoh-victory-road","inside","walk","machoke","machoke",51,20,,
5810,"pearl","sinnoh-victory-road","inside","walk","graveler","graveler",51,20,,
5811,"pearl","sinnoh-victory-road","inside","walk","medicham","medicham",51,10,,
5812,"pearl","sinnoh-victory-road","inside","walk","golbat","golbat",51,10,,
5813,"pearl","sinnoh-victory-road","inside","walk","onix","onix",50,10,,
5814,"pearl","sinnoh-victory-road","inside","walk","steelix","steelix",52,10,,
5815,"pearl","sinnoh-victory-road","inside","walk","golbat","golbat","50-52",5,,
5817,"pearl","sinnoh-victory-road","inside","walk","machoke","machoke",52,4,,
5818,"pearl","sinnoh-victory-road","inside","walk","medicham","medicham",52,4,,
5819,"pearl","sinnoh-victory-road","inside","walk","machoke","machoke",50,1,,
5820,"pearl","sinnoh-victory-road","inside","walk","medicham","medicham",50,1,,
5821,"pearl","sinnoh-victory-road","inside-exit","walk","machoke","machoke",51,20,,
5822,"pearl","sinnoh-victory-road","inside-exit","walk","graveler","graveler",51,20,,
5823,"pearl","sinnoh-victory-road","inside-exit","walk","medicham","medicham",51,10,,
5824,"pearl","sinnoh-victory-road","inside-exit","walk","golbat","golbat",51,10,,
5825,"pearl","sinnoh-victory-road","inside-exit","walk","onix","onix",50,10,,
5826,"pearl","sinnoh-victory-road","inside-exit","walk","steelix","steelix",52,10,,
5827,"pearl","sinnoh-victory-road","inside-exit","walk","golbat","golbat","50-52",5,,
5829,"pearl","sinnoh-victory-road","inside-exit","walk","machoke","machoke",52,4,,
5830,"pearl","sinnoh-victory-road","inside-exit","walk","medicham","medicham",52,4,,
5831,"pearl","sinnoh-victory-road","inside-exit","walk","machoke","machoke",50,1,,
5832,"pearl","sinnoh-victory-road","inside-exit","walk","medicham","medicham",50,1,,
5833,"pearl","ravaged-path","whole-area","walk","zubat","zubat",4,40,,
5835,"pearl","ravaged-path","whole-area","walk","geodude","geodude",5,20,,
5837,"pearl","ravaged-path","whole-area","walk","zubat","zubat",5,20,,
5839,"pearl","ravaged-path","whole-area","walk","zubat","zubat",6,18,,
5843,"pearl","ravaged-path","whole-area","walk","psyduck","psyduck",5,2,,
5845,"pearl","ravaged-path","whole-area","surf","zubat","zubat","20-30",60,,
5846,"pearl","ravaged-path","whole-area","surf","psyduck","psyduck","20-30",30,,
5847,"pearl","ravaged-path","whole-area","surf","golbat","golbat","20-40",5,,
5848,"pearl","ravaged-path","whole-area","surf","golduck","golduck","20-40",5,,
5850,"pearl","ravaged-path","whole-area","old-rod","magikarp","magikarp","4-6",60,,
5851,"pearl","ravaged-path","whole-area","old-rod","magikarp","magikarp","3-7",30,,
5852,"pearl","ravaged-path","whole-area","old-rod","magikarp","magikarp","5-10",10,,
5855,"pearl","ravaged-path","whole-area","good-rod","magikarp","magikarp","15-20",40,,
5856,"pearl","ravaged-path","whole-area","good-rod","barboach","barboach","15-20",40,,
5857,"pearl","ravaged-path","whole-area","good-rod","magikarp","magikarp","10-25",15,,
5858,"pearl","ravaged-path","whole-area","good-rod","barboach","barboach","10-25",5,,
5860,"pearl","ravaged-path","whole-area","super-rod","gyarados","gyarados","30-40",40,,
5861,"pearl","ravaged-path","whole-area","super-rod","whiscash","whiscash","30-40",40,,
5862,"pearl","ravaged-path","whole-area","super-rod","gyarados","gyarados","40-55",15,,
5863,"pearl","ravaged-path","whole-area","super-rod","whiscash","whiscash","20-50",5,,
5865,"pearl","oreburgh-gate","1f","walk","geodude","geodude",5,40,,
5867,"pearl","oreburgh-gate","1f","walk","zubat","zubat",6,20,,
5869,"pearl","oreburgh-gate","1f","walk","geodude","geodude",6,20,,
5871,"pearl","oreburgh-gate","1f","walk","geodude","geodude",7,10,,
5873,"pearl","oreburgh-gate","1f","walk","geodude","geodude",8,8,,
5875,"pearl","oreburgh-gate","1f","walk","geodude","geodude",4,2,,
5877,"pearl","oreburgh-gate","b1f","walk","zubat","zubat",8,40,,
5879,"pearl","oreburgh-gate","b1f","walk","psyduck","psyduck",8,15,,
5880,"pearl","oreburgh-gate","b1f","walk","geodude","geodude",9,10,,
5881,"pearl","oreburgh-gate","b1f","walk","psyduck","psyduck",9,10,,
5884,"pearl","oreburgh-gate","b1f","walk","psyduck","psyduck",10,5,,
5885,"pearl","oreburgh-gate","b1f","walk","zubat","zubat","9-10",10,,
5889,"pearl","oreburgh-gate","b1f","surf","zubat","zubat","20-30",60,,
5890,"pearl","oreburgh-gate","b1f","surf","psyduck","psyduck","20-30",30,,
5891,"pearl","oreburgh-gate","b1f","surf","golbat","golbat","20-40",5,,
5892,"pearl","oreburgh-gate","b1f","surf","golduck","golduck","20-40",5,,
5894,"pearl","oreburgh-gate","b1f","old-rod","magikarp","magikarp","4-6",60,,
5895,"pearl","oreburgh-gate","b1f","old-rod","magikarp","magikarp","3-7",30,,
5896,"pearl","oreburgh-gate","b1f","old-rod","magikarp","magikarp","5-10",10,,
5899,"pearl","oreburgh-gate","b1f","good-rod","magikarp","magikarp","15-20",40,,
5900,"pearl","oreburgh-gate","b1f","good-rod","barboach","barboach","15-20",40,,
5901,"pearl","oreburgh-gate","b1f","good-rod","magikarp","magikarp","10-25",15,,
5902,"pearl","oreburgh-gate","b1f","good-rod","barboach","barboach","10-25",5,,
5904,"pearl","oreburgh-gate","b1f","super-rod","gyarados","gyarados","30-40",40,,
5905,"pearl","oreburgh-gate","b1f","super-rod","whiscash","whiscash","30-40",40,,
5906,"pearl","oreburgh-gate","b1f","super-rod","gyarados","gyarados","40-55",15,,
5907,"pearl","oreburgh-gate","b1f","super-rod","whiscash","whiscash","20-50",5,,
5909,"pearl","stark-mountain","whole-area","walk","camerupt","camerupt",55,20,,
5910,"pearl","stark-mountain","whole-area","walk","rhydon","rhydon",55,20,,
5911,"pearl","stark-mountain","whole-area","walk","fearow","fearow",54,10,"time/time-morning",
5912,"pearl","stark-mountain","whole-area","walk","fearow","fearow",54,10,"time/time-day",
5913,"pearl","stark-mountain","whole-area","walk","banette","banette",54,10,"time/time-night",
5914,"pearl","stark-mountain","whole-area","walk","graveler","graveler",54,10,"time/time-morning",
5915,"pearl","stark-mountain","whole-area","walk","graveler","graveler",54,10,"time/time-day",
5916,"pearl","stark-mountain","whole-area","walk","golbat","golbat",54,10,"time/time-night",
5917,"pearl","stark-mountain","whole-area","walk","fearow","fearow",55,10,"radar/radar-off",
5918,"pearl","stark-mountain","whole-area","walk","torkoal","torkoal",55,20,"radar/radar-on",
5919,"pearl","stark-mountain","whole-area","walk","weezing","weezing",55,10,"radar/radar-off",
5921,"pearl","stark-mountain","whole-area","walk","skarmory","skarmory",56,5,,
5922,"pearl","stark-mountain","whole-area","walk","graveler","graveler",56,5,,
5923,"pearl","stark-mountain","whole-area","walk","numel","numel",22,4,"slot2/slot2-none",
5924,"pearl","stark-mountain","whole-area","walk","numel","numel",22,4,"slot2/slot2-ruby",
5925,"pearl","stark-mountain","whole-area","walk","numel","numel",22,4,"slot2/slot2-sapphire",
5926,"pearl","stark-mountain","whole-area","walk","gligar","gligar",22,8,"slot2/slot2-emerald",
5927,"pearl","stark-mountain","whole-area","walk","numel","numel",22,4,"slot2/slot2-firered",
5928,"pearl","stark-mountain","whole-area","walk","magby","magby",22,8,"slot2/slot2-leafgreen",
5929,"pearl","stark-mountain","whole-area","walk","rhyhorn","rhyhorn",22,4,"slot2/slot2-none",
5930,"pearl","stark-mountain","whole-area","walk","rhyhorn","rhyhorn",22,4,"slot2/slot2-ruby",
5931,"pearl","stark-mountain","whole-area","walk","rhyhorn","rhyhorn",22,4,"slot2/slot2-sapphire",
5933,"pearl","stark-mountain","whole-area","walk","rhyhorn","rhyhorn",22,4,"slot2/slot2-firered",
5935,"pearl","stark-mountain","whole-area","walk","numel","numel",24,1,"radar/radar-off",
5936,"pearl","stark-mountain","whole-area","walk","torkoal","torkoal",24,2,"radar/radar-on",
5937,"pearl","stark-mountain","whole-area","walk","rhyhorn","rhyhorn",24,1,"radar/radar-off",
5939,"pearl","stark-mountain","entrance","walk","graveler","graveler",55,20,,
5940,"pearl","stark-mountain","entrance","walk","magcargo","magcargo",55,20,,
5941,"pearl","stark-mountain","entrance","walk","golbat","golbat",54,10,,
5942,"pearl","stark-mountain","entrance","walk","machoke","machoke",56,10,,
5943,"pearl","stark-mountain","entrance","walk","magcargo","magcargo",56,10,,
5944,"pearl","stark-mountain","entrance","walk","weezing","weezing",56,10,,
5945,"pearl","stark-mountain","entrance","walk","onix","onix",54,5,,
5946,"pearl","stark-mountain","entrance","walk","camerupt","camerupt",56,5,,
5947,"pearl","stark-mountain","entrance","walk","geodude","geodude",25,4,"slot2/slot2-none",
5948,"pearl","stark-mountain","entrance","walk","geodude","geodude",25,4,"slot2/slot2-ruby",
5949,"pearl","stark-mountain","entrance","walk","geodude","geodude",25,4,"slot2/slot2-sapphire",
5950,"pearl","stark-mountain","entrance","walk","geodude","geodude",25,4,"slot2/slot2-emerald",
5951,"pearl","stark-mountain","entrance","walk","geodude","geodude",25,4,"slot2/slot2-firered",
5952,"pearl","stark-mountain","entrance","walk","magby","magby",25,8,"slot2/slot2-leafgreen",
5953,"pearl","stark-mountain","entrance","walk","slugma","slugma",25,4,"slot2/slot2-none",
5954,"pearl","stark-mountain","entrance","walk","slugma","slugma",25,4,"slot2/slot2-ruby",
5955,"pearl","stark-mountain","entrance","walk","slugma","slugma",25,4,"slot2/slot2-sapphire",
5956,"pearl","stark-mountain","entrance","walk","slugma","slugma",25,4,"slot2/slot2-emerald",
5957,"pearl","stark-mountain","entrance","walk","slugma","slugma",25,4,"slot2/slot2-firered",
5959,"pearl","stark-mountain","entrance","walk","geodude","geodude",27,1,,
5960,"pearl","stark-mountain","entrance","walk","slugma","slugma",27,1,,
5961,"pearl","stark-mountain","inside","walk","graveler","graveler",57,20,,
5962,"pearl","stark-mountain","inside","walk","magcargo","magcargo",57,20,,
5963,"pearl","stark-mountain","inside","walk","golbat","golbat",56,10,,
5964,"pearl","stark-mountain","inside","walk","machoke","machoke",58,10,,
5965,"pearl","stark-mountain","inside","walk","magcargo","magcargo",58,10,,
5966,"pearl","stark-mountain","inside","walk","weezing","weezing",58,10,,
5967,"pearl","stark-mountain","inside","walk","onix","onix",56,5,,
5968,"pearl","stark-mountain","inside","walk","camerupt","camerupt",58,5,,
5969,"pearl","stark-mountain","inside","walk","geodude","geodude",27,4,"slot2/slot2-none",
5970,"pearl","stark-mountain","inside","walk","geodude","geodude",27,4,"slot2/slot2-ruby",
5971,"pearl","stark-mountain","inside","walk","geodude","geodude",27,4,"slot2/slot2-sapphire",
5972,"pearl","stark-mountain","inside","walk","geodude","geodude",27,4,"slot2/slot2-emerald",
5973,"pearl","stark-mountain","inside","walk","geodude","geodude",27,4,"slot2/slot2-firered",
5974,"pearl","stark-mountain","inside","walk","magby","magby",27,8,"slot2/slot2-leafgreen",
5975,"pearl","stark-mountain","inside","walk","slugma","slugma",27,4,"slot2/slot2-none",
5976,"pearl","stark-mountain","inside","walk","slugma","slugma",27,4,"slot2/slot2-ruby",
5977,"pearl","stark-mountain","inside","walk","slugma","slugma",27,4,"slot2/slot2-sapphire",
5978,"pearl","stark-mountain","inside","walk","slugma","slugma",27,4,"slot2/slot2-emerald",
5979,"pearl","stark-mountain","inside","walk","slugma","slugma",27,4,"slot2/slot2-firered",
5981,"pearl","stark-mountain","inside","walk","geodude","geodude",29,1,,
5982,"pearl","stark-mountain","inside","walk","slugma","slugma",29,1,,
5983,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel","53-54",20,,
5985,"pearl","sendoff-spring","whole-area","walk","staravia","staravia","53-54",10,"time/time-morning",
5986,"pearl","sendoff-spring","whole-area","walk","staravia","staravia","53-54",10,"time/time-day",
5987,"pearl","sendoff-spring","whole-area","walk","noctowl","noctowl","53-54",10,"time/time-night",
5991,"pearl","sendoff-spring","whole-area","walk","golduck","golduck","53-54",10,,
5993,"pearl","sendoff-spring","whole-area","walk","chimecho","chimecho","52-54",5,,
5995,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel",52,4,"slot2/slot2-none",
5996,"pearl","sendoff-spring","whole-area","walk","solrock","solrock",52,8,"slot2/slot2-ruby",
5997,"pearl","sendoff-spring","whole-area","walk","lunatone","lunatone",52,8,"slot2/slot2-sapphire",
5998,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel",52,4,"slot2/slot2-emerald",
5999,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel",52,4,"slot2/slot2-firered",
6000,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel",52,4,"slot2/slot2-leafgreen",
6001,"pearl","sendoff-spring","whole-area","walk","staravia","staravia",52,4,"slot2/slot2-none",
6004,"pearl","sendoff-spring","whole-area","walk","staravia","staravia",52,4,"slot2/slot2-emerald",
6005,"pearl","sendoff-spring","whole-area","walk","staravia","staravia",52,4,"slot2/slot2-firered",
6006,"pearl","sendoff-spring","whole-area","walk","staravia","staravia",52,4,"slot2/slot2-leafgreen",
6007,"pearl","sendoff-spring","whole-area","walk","bibarel","bibarel",52,1,,
6008,"pearl","sendoff-spring","whole-area","walk","staravia","staravia",52,1,,
6009,"pearl","sendoff-spring","whole-area","surf","golduck","golduck","40-50",90,,
6011,"pearl","sendoff-spring","whole-area","surf","golduck","golduck","45-55",10,,
6014,"pearl","sendoff-spring","whole-area","old-rod","magikarp","magikarp","3-6",60,,
6015,"pearl","sendoff-spring","whole-area","old-rod","magikarp","magikarp","4-7",30,,
6016,"pearl","sendoff-spring","whole-area","old-rod","magikarp","magikarp","5-10",10,,
6019,"pearl","sendoff-spring","whole-area","good-rod","magikarp","magikarp","15-20",40,,
6020,"pearl","sendoff-spring","whole-area","good-rod","goldeen","goldeen","15-20",40,,
6021,"pearl","sendoff-spring","whole-area","good-rod","magikarp","magikarp","10-25",15,,
6022,"pearl","sendoff-spring","whole-area","good-rod","goldeen","goldeen","10-25",5,,
6024,"pearl","sendoff-spring","whole-area","super-rod","gyarados","gyarados","30-40",40,,
6025,"pearl","sendoff-spring","whole-area","super-rod","seaking","seaking","30-40",40,,
6026,"pearl","sendoff-spring","whole-area","super-rod","gyarados","gyarados","40-55",15,,
6027,"pearl","sendoff-spring","whole-area","super-rod","seaking","seaking","20-50",5,,
6029,"pearl","turnback-cave","pillar-1","walk","golbat","golbat",55,20,,
6030,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",56,21,,
6032,"pearl","turnback-cave","pillar-1","walk","golbat","golbat",56,10,,
6034,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",55,10,,
6035,"pearl","turnback-cave","pillar-1","walk","haunter","haunter","54-56",10,,
6037,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor",54,4,"slot2/slot2-none",
6038,"pearl","turnback-cave","pillar-1","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
6039,"pearl","turnback-cave","pillar-1","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
6040,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor",54,4,"slot2/slot2-emerald",
6041,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor",54,4,"slot2/slot2-firered",
6042,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor",54,4,"slot2/slot2-leafgreen",
6043,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",56,4,"slot2/slot2-none",
6046,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",56,4,"slot2/slot2-emerald",
6047,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",56,4,"slot2/slot2-firered",
6048,"pearl","turnback-cave","pillar-1","walk","bronzong","bronzong",56,4,"slot2/slot2-leafgreen",
6049,"pearl","turnback-cave","pillar-1","walk","bronzor","bronzor",54,1,,
6051,"pearl","turnback-cave","pillar-2","walk","golbat","golbat",55,20,,
