"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
17916,"firered","berry-forest","whole-area","super-rod","psyduck","psyduck","15-35",5,,
17921,"firered","berry-forest","whole-area","surf","psyduck","psyduck","5-40",95,,
17926,"firered","berry-forest","whole-area","surf","golduck","golduck","35-40",5,,
17931,"firered","bond-bridge","whole-area","walk","pidgey","pidgey","29-32",30,,
17936,"firered","bond-bridge","whole-area","walk","oddish","oddish","31",20,,
17941,"firered","bond-bridge","whole-area","walk","pidgeotto","pidgeotto","34-40",15,,
17946,"firered","bond-bridge","whole-area","walk","gloom","gloom","36",10,,
17951,"firered","bond-bridge","whole-area","walk","meowth","meowth","31",10,,
17956,"firered","bond-bridge","whole-area","walk","psyduck","psyduck","31",5,,
17961,"firered","bond-bridge","whole-area","walk","venonat","venonat","34",5,,
17966,"firered","bond-bridge","whole-area","walk","persian","persian","37-40",5,,
17971,"firered","bond-bridge","whole-area","old-rod","magikarp","magikarp","5",100,,
17976,"firered","bond-bridge","whole-area","good-rod","horsea","horsea","5-15",80,,
17981,"firered","bond-bridge","whole-area","good-rod","magikarp","magikarp","5-15",20,,
17986,"firered","bond-bridge","whole-area","super-rod","horsea","horsea","15-25",80,,
17991,"firered","bond-bridge","whole-area","super-rod","gyarados","gyarados","15-25",15,,
17996,"firered","bond-bridge","whole-area","super-rod","seadra","seadra","25-35",4,,
18001,"firered","bond-bridge","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18006,"firered","bond-bridge","whole-area","surf","tentacool","tentacool","5-40",95,,
18011,"firered","bond-bridge","whole-area","surf","tentacruel","tentacruel","35-40",5,,
18016,"firered","canyon-entrance","whole-area","walk","sentret","sentret","10-15",30,,
18021,"firered","canyon-entrance","whole-area","walk","spearow","spearow","44",20,,
18026,"firered","canyon-entrance","whole-area","walk","fearow","fearow","48-50",15,,
18031,"firered","canyon-entrance","whole-area","walk","phanpy","phanpy","10-15",15,,
18036,"firered","canyon-entrance","whole-area","walk","meowth","meowth","41",10,,
18041,"firered","canyon-entrance","whole-area","walk","psyduck","psyduck","41",5,,
18046,"firered","canyon-entrance","whole-area","walk","persian","persian","47-50",5,,
18051,"firered","cape-brink","whole-area","walk","oddish","oddish","30-32",30,,
18056,"firered","cape-brink","whole-area","walk","spearow","spearow","31",20,,
18061,"firered","cape-brink","whole-area","walk","gloom","gloom","36-38",15,,
18066,"firered","cape-brink","whole-area","walk","meowth","meowth","31",10,,
18071,"firered","cape-brink","whole-area","walk","fearow","fearow","36",10,,
18076,"firered","cape-brink","whole-area","walk","golduck","golduck","37-40",5,,
18081,"firered","cape-brink","whole-area","walk","persian","persian","37-40",5,,
18086,"firered","cape-brink","whole-area","walk","psyduck","psyduck","31",5,,
18091,"firered","cape-brink","whole-area","old-rod","magikarp","magikarp","5",100,,
18096,"firered","cape-brink","whole-area","good-rod","poliwag","poliwag","5-15",60,,
18101,"firered","cape-brink","whole-area","good-rod","goldeen","goldeen","5-15",20,,
18106,"firered","cape-brink","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18111,"firered","cape-brink","whole-area","super-rod","poliwag","poliwag","15-25",40,,
18116,"firered","cape-brink","whole-area","super-rod","poliwhirl","poliwhirl","20-30",40,,
18121,"firered","cape-brink","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18126,"firered","cape-brink","whole-area","super-rod","psyduck","psyduck","15-35",5,,
18131,"firered","cape-brink","whole-area","surf","psyduck","psyduck","5-40",95,,
18136,"firered","cape-brink","whole-area","surf","golduck","golduck","35-40",5,,
18141,"firered","celadon-city","celadon-mansion","gift","eevee","eevee","25",,,
18146,"firered","celadon-city","whole-area","old-rod","magikarp","magikarp","5",100,,
18151,"firered","celadon-city","whole-area","good-rod","magikarp","magikarp","5-15",100,,
18156,"firered","celadon-city","whole-area","super-rod","magikarp","magikarp","15-35",99,,
18161,"firered","celadon-city","whole-area","super-rod","grimer","grimer","30-40",1,,
18166,"firered","celadon-city","whole-area","surf","psyduck","psyduck","5-40",99,,
18171,"firered","celadon-city","whole-area","surf","koffing","koffing","30-40",1,,
18176,"firered","cerulean-cave","1f","walk","parasect","parasect","49-58",25,,
18181,"firered","cerulean-cave","1f","walk","magneton","magneton","49",20,,
18186,"firered","cerulean-cave","1f","walk","golbat","golbat","46-55",14,,
18191,"firered","cerulean-cave","1f","walk","primeape","primeape","52-61",11,,
18196,"firered","cerulean-cave","1f","walk","ditto","ditto","52-61",11,,
18201,"firered","cerulean-cave","1f","walk","machoke","machoke","46",10,,
18206,"firered","cerulean-cave","1f","walk","electrode","electrode","58",5,,
18211,"firered","cerulean-cave","1f","walk","wobbuffet","wobbuffet","55",4,,
18216,"firered","cerulean-cave","1f","old-rod","magikarp","magikarp","5",100,,
18221,"firered","cerulean-cave","1f","good-rod","poliwag","poliwag","5-15",60,,
18226,"firered","cerulean-cave","1f","good-rod","magikarp","magikarp","5-15",20,,
18231,"firered","cerulean-cave","1f","good-rod","goldeen","goldeen","5-15",20,,
18236,"firered","cerulean-cave","1f","super-rod","poliwag","poliwag","15-25",40,,
18241,"firered","cerulean-cave","1f","super-rod","poliwhirl","poliwhirl","20-30",40,,
18246,"firered","cerulean-cave","1f","super-rod","gyarados","gyarados","15-25",15,,
18251,"firered","cerulean-cave","1f","super-rod","psyduck","psyduck","15-35",5,,
18256,"firered","cerulean-cave","1f","surf","psyduck","psyduck","30-50",65,,
18261,"firered","cerulean-cave","1f","surf","golduck","golduck","40-55",35,,
18266,"firered","cerulean-cave","1f","rock-smash","geodude","geodude","30-50",65,,
18271,"firered","cerulean-cave","1f","rock-smash","graveler","graveler","40-55",35,,
18276,"firered","cerulean-cave","2f","walk","golbat","golbat","49-58",25,,
18281,"firered","cerulean-cave","2f","walk","machoke","machoke","49",20,,
18286,"firered","cerulean-cave","2f","walk","parasect","parasect","52-61",14,,
18291,"firered","cerulean-cave","2f","walk","ditto","ditto","55-64",11,,
18296,"firered","cerulean-cave","2f","walk","kadabra","kadabra","55-64",11,,
18301,"firered","cerulean-cave","2f","walk","magneton","magneton","52",10,,
18306,"firered","cerulean-cave","2f","walk","wobbuffet","wobbuffet","58",5,,
18311,"firered","cerulean-cave","2f","walk","electrode","electrode","61",4,,
18316,"firered","cerulean-cave","2f","rock-smash","geodude","geodude","35-55",65,,
18321,"firered","cerulean-cave","2f","rock-smash","graveler","graveler","45-60",35,,
18326,"firered","cerulean-cave","b1f","walk","kadabra","kadabra","58-67",25,,
18331,"firered","cerulean-cave","b1f","walk","ditto","ditto","58-67",25,,
18336,"firered","cerulean-cave","b1f","walk","parasect","parasect","55-64",14,,
18341,"firered","cerulean-cave","b1f","walk","golbat","golbat","52-61",11,,
18346,"firered","cerulean-cave","b1f","walk","magneton","magneton","55",10,,
18351,"firered","cerulean-cave","b1f","walk","machoke","machoke","52",10,,
18356,"firered","cerulean-cave","b1f","walk","electrode","electrode","64",4,,
18361,"firered","cerulean-cave","b1f","walk","wobbuffet","wobbuffet","61",1,,
18366,"firered","cerulean-cave","b1f","old-rod","magikarp","magikarp","5",100,,
18371,"firered","cerulean-cave","b1f","good-rod","poliwag","poliwag","5-15",60,,
18376,"firered","cerulean-cave","b1f","good-rod","magikarp","magikarp","5-15",20,,
18381,"firered","cerulean-cave","b1f","good-rod","goldeen","goldeen","5-15",20,,
18386,"firered","cerulean-cave","b1f","super-rod","poliwag","poliwag","15-25",40,,
18391,"firered","cerulean-cave","b1f","super-rod","poliwhirl","poliwhirl","20-30",40,,
18396,"firered","cerulean-cave","b1f","super-rod","gyarados","gyarados","15-35",16,,
18401,"firered","cerulean-cave","b1f","super-rod","psyduck","psyduck","15-25",4,,
18406,"firered","cerulean-cave","b1f","surf","psyduck","psyduck","40-60",65,,
18411,"firered","cerulean-cave","b1f","surf","golduck","golduck","50-65",35,,
18416,"firered","cerulean-cave","b1f","rock-smash","geodude","geodude","40-60",65,,
18421,"firered","cerulean-cave","b1f","rock-smash","graveler","graveler","50-65",35,,
18426,"firered","cerulean-city","whole-area","old-rod","magikarp","magikarp","5",100,,
18431,"firered","cerulean-city","whole-area","good-rod","horsea","horsea","5-15",60,,
18436,"firered","cerulean-city","whole-area","good-rod","krabby","krabby","5-15",20,,
18441,"firered","cerulean-city","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18446,"firered","cerulean-city","whole-area","super-rod","horsea","horsea","15-35",84,,
18451,"firered","cerulean-city","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18456,"firered","cerulean-city","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18461,"firered","cerulean-city","whole-area","surf","tentacool","tentacool","5-40",100,,
18466,"firered","cinnabar-island","whole-area","old-rod","magikarp","magikarp","5",100,,
18471,"firered","cinnabar-island","whole-area","good-rod","horsea","horsea","5-15",60,,
18476,"firered","cinnabar-island","whole-area","good-rod","krabby","krabby","5-15",20,,
18481,"firered","cinnabar-island","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18486,"firered","cinnabar-island","whole-area","super-rod","horsea","horsea","15-25",40,,
18491,"firered","cinnabar-island","whole-area","super-rod","shellder","shellder","15-25",40,,
18496,"firered","cinnabar-island","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18501,"firered","cinnabar-island","whole-area","super-rod","seadra","seadra","25-35",4,,
18506,"firered","cinnabar-island","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18511,"firered","cinnabar-island","whole-area","surf","tentacool","tentacool","5-40",100,,
18516,"firered","digletts-cave","whole-area","walk","diglett","diglett","15-22",50,,
18521,"firered","digletts-cave","whole-area","walk","dugtrio","dugtrio","29-31",5,,
18526,"firered","five-island--town","whole-area","old-rod","magikarp","magikarp","5",100,,
18531,"firered","five-island--town","whole-area","good-rod","horsea","horsea","5-15",80,,
18536,"firered","five-island--town","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18541,"firered","five-island--town","whole-area","super-rod","shellder","shellder","15-25",40,,
18546,"firered","five-island--town","whole-area","super-rod","horsea","horsea","15-25",40,,
18551,"firered","five-island--town","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18556,"firered","five-island--town","whole-area","super-rod","seadra","seadra","25-35",4,,
18561,"firered","five-island--town","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18566,"firered","five-island--town","whole-area","surf","tentacool","tentacool","5-40",65,,
18571,"firered","five-island--town","whole-area","surf","hoppip","hoppip","5-15",30,,
18576,"firered","five-island--town","whole-area","surf","tentacruel","tentacruel","35-40",5,,
18581,"firered","five-isle-meadow","whole-area","walk","sentret","sentret","10-15",30,,
18586,"firered","five-isle-meadow","whole-area","walk","pidgey","pidgey","44",20,,
18591,"firered","five-isle-meadow","whole-area","walk","hoppip","hoppip","10-15",15,,
18596,"firered","five-isle-meadow","whole-area","walk","pidgeotto","pidgeotto","48-50",15,,
18601,"firered","five-isle-meadow","whole-area","walk","meowth","meowth","41",10,,
18606,"firered","five-isle-meadow","whole-area","walk","persian","persian","47-50",5,,
18611,"firered","five-isle-meadow","whole-area","walk","psyduck","psyduck","41",5,,
18616,"firered","five-isle-meadow","whole-area","old-rod","magikarp","magikarp","5",100,,
18621,"firered","five-isle-meadow","whole-area","good-rod","horsea","horsea","5-15",80,,
18626,"firered","five-isle-meadow","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18631,"firered","five-isle-meadow","whole-area","super-rod","horsea","horsea","15-25",40,,
18636,"firered","five-isle-meadow","whole-area","super-rod","qwilfish","qwilfish","15-25",40,,
18641,"firered","five-isle-meadow","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18646,"firered","five-isle-meadow","whole-area","super-rod","seadra","seadra","25-35",4,,
18651,"firered","five-isle-meadow","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18656,"firered","five-isle-meadow","whole-area","surf","tentacool","tentacool","5-40",65,,
18661,"firered","five-isle-meadow","whole-area","surf","hoppip","hoppip","5-15",30,,
18666,"firered","five-isle-meadow","whole-area","surf","tentacruel","tentacruel","35-40",5,,
18671,"firered","four-island","whole-area","old-rod","magikarp","magikarp","5",100,,
18676,"firered","four-island","whole-area","good-rod","poliwag","poliwag","5-15",60,,
18681,"firered","four-island","whole-area","good-rod","goldeen","goldeen","5-15",20,,
18686,"firered","four-island","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18691,"firered","four-island","whole-area","super-rod","poliwhirl","poliwhirl","20-30",40,,
18696,"firered","four-island","whole-area","super-rod","poliwag","poliwag","15-25",40,,
18701,"firered","four-island","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18706,"firered","four-island","whole-area","super-rod","psyduck","psyduck","15-35",5,,
18711,"firered","four-island","whole-area","surf","wooper","wooper","5-25",70,,
18716,"firered","four-island","whole-area","surf","psyduck","psyduck","5-35",30,,
18721,"firered","fuchsia-city","whole-area","old-rod","magikarp","magikarp","5",100,,
18726,"firered","fuchsia-city","whole-area","good-rod","goldeen","goldeen","5-15",60,,
18731,"firered","fuchsia-city","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18736,"firered","fuchsia-city","whole-area","good-rod","poliwag","poliwag","5-15",20,,
18741,"firered","fuchsia-city","whole-area","super-rod","seaking","seaking","20-30",40,,
18746,"firered","fuchsia-city","whole-area","super-rod","goldeen","goldeen","15-25",40,,
18751,"firered","fuchsia-city","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18756,"firered","fuchsia-city","whole-area","super-rod","psyduck","psyduck","15-35",5,,
18761,"firered","fuchsia-city","whole-area","surf","psyduck","psyduck","20-40",100,,
18766,"firered","green-path","whole-area","old-rod","magikarp","magikarp","5",100,,
18771,"firered","green-path","whole-area","good-rod","horsea","horsea","5-15",80,,
18776,"firered","green-path","whole-area","good-rod","magikarp","magikarp","5-15",20,,
18781,"firered","green-path","whole-area","super-rod","horsea","horsea","15-25",40,,
18786,"firered","green-path","whole-area","super-rod","qwilfish","qwilfish","15-25",40,,
18791,"firered","green-path","whole-area","super-rod","gyarados","gyarados","15-25",15,,
18796,"firered","green-path","whole-area","super-rod","seadra","seadra","25-35",4,,
18801,"firered","green-path","whole-area","super-rod","psyduck","psyduck","25-35",1,,
18806,"firered","green-path","whole-area","surf","tentacool","tentacool","5-40",95,,
18811,"firered","green-path","whole-area","surf","tentacruel","tentacruel","35-40",5,,
18816,"firered","icefall-cave","1f","walk","swinub","swinub","23-31",35,,
18821,"firered","icefall-cave","1f","walk","golbat","golbat","45-48",25,,
18826,"firered","icefall-cave","1f","walk","seel","seel","45",10,,
18831,"firered","icefall-cave","1f","walk","zubat","zubat","40",10,,
18836,"firered","icefall-cave","1f","walk","delibird","delibird","30",5,,
18841,"firered","icefall-cave","b1f","walk","swinub","swinub","23-31",35,,
18846,"firered","icefall-cave","b1f","walk","golbat","golbat","45-48",25,,
18851,"firered","icefall-cave","b1f","walk","seel","seel","45",10,,
18856,"firered","icefall-cave","b1f","walk","zubat","zubat","40",10,,
18861,"firered","icefall-cave","b1f","walk","delibird","delibird","30",5,,
18866,"firered","icefall-cave","entrance","walk","seel","seel","43-47",30,,
18871,"firered","icefall-cave","entrance","walk","golbat","golbat","45-48",25,,
18876,"firered","icefall-cave","entrance","walk","dewgong","dewgong","49-53",15,,
18881,"firered","icefall-cave","entrance","walk","zubat","zubat","40",10,,
18886,"firered","icefall-cave","entrance","walk","psyduck","psyduck","41",5,,
18891,"firered","icefall-cave","entrance","old-rod","magikarp","magikarp","5",100,,
18896,"firered","icefall-cave","entrance","good-rod","poliwag","poliwag","5-15",60,,
