"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
13694,"platinum","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon",50,10,"time/time-morning",
13695,"platinum","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon",50,10,"time/time-day",
13696,"platinum","sinnoh-route-228","whole-area","walk","cacturne","cacturne",50,20,"time/time-night",
13697,"platinum","sinnoh-route-228","whole-area","walk","rhydon","rhydon",50,10,"time/time-morning",
13698,"platinum","sinnoh-route-228","whole-area","walk","rhydon","rhydon",50,10,"time/time-day",
13700,"platinum","sinnoh-route-228","whole-area","walk","rhydon","rhydon",52,10,,
13701,"platinum","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon",51,10,,
13702,"platinum","sinnoh-route-228","whole-area","walk","dugtrio","dugtrio","50-52",5,,
13704,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,4,"slot2/slot2-none",
13705,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,4,"slot2/slot2-ruby",
13706,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,4,"slot2/slot2-sapphire",
13707,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,4,"slot2/slot2-emerald",
13708,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,4,"slot2/slot2-firered",
13709,"platinum","sinnoh-route-228","whole-area","walk","sandslash","sandslash","49-50",4,"slot2/slot2-leafgreen",
13710,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,4,"slot2/slot2-none",
13711,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,4,"slot2/slot2-ruby",
13712,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,4,"slot2/slot2-sapphire",
13713,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,4,"slot2/slot2-emerald",
13714,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,4,"slot2/slot2-firered",
13716,"platinum","sinnoh-route-228","whole-area","walk","diglett","diglett",49,1,,
13717,"platinum","sinnoh-route-228","whole-area","walk","cacnea","cacnea",50,1,,
13718,"platinum","sinnoh-route-228","whole-area","surf","poliwhirl","poliwhirl","35-55",70,,
13719,"platinum","sinnoh-route-228","whole-area","surf","poliwag","poliwag","35-45",30,,
13723,"platinum","sinnoh-route-228","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13728,"platinum","sinnoh-route-228","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13729,"platinum","sinnoh-route-228","whole-area","good-rod","barboach","barboach","15-20",40,,
13731,"platinum","sinnoh-route-228","whole-area","good-rod","whiscash","whiscash","25-35",5,,
13733,"platinum","sinnoh-route-228","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13734,"platinum","sinnoh-route-228","whole-area","super-rod","whiscash","whiscash","30-55",45,,
13738,"platinum","sinnoh-route-229","whole-area","walk","roselia","roselia","48-49",20,"swarm/swarm-no",
13739,"platinum","sinnoh-route-229","whole-area","walk","pinsir","pinsir","48-49",20,"swarm/swarm-yes",
13742,"platinum","sinnoh-route-229","whole-area","walk","ledian","ledian",50,20,"time/time-morning",
13743,"platinum","sinnoh-route-229","whole-area","walk","pidgey","pidgey",50,20,"time/time-day",
13744,"platinum","sinnoh-route-229","whole-area","walk","ariados","ariados",50,20,"time/time-night",
13748,"platinum","sinnoh-route-229","whole-area","walk","volbeat","volbeat",49,10,"radar/radar-off",
13749,"platinum","sinnoh-route-229","whole-area","walk","venomoth","venomoth",49,20,"radar/radar-on",
13750,"platinum","sinnoh-route-229","whole-area","walk","illumise","illumise",49,10,"radar/radar-off",
13752,"platinum","sinnoh-route-229","whole-area","walk","pidgey","pidgey",47,5,,
13753,"platinum","sinnoh-route-229","whole-area","walk","roselia","roselia",50,5,,
13754,"platinum","sinnoh-route-229","whole-area","walk","beautifly","beautifly",48,4,"slot2/slot2-none",
13755,"platinum","sinnoh-route-229","whole-area","walk","nuzleaf","nuzleaf",48,8,"slot2/slot2-ruby",
13756,"platinum","sinnoh-route-229","whole-area","walk","lombre","lombre",48,8,"slot2/slot2-sapphire",
13757,"platinum","sinnoh-route-229","whole-area","walk","pineco","pineco",48,8,"slot2/slot2-emerald",
13758,"platinum","sinnoh-route-229","whole-area","walk","beautifly","beautifly",48,4,"slot2/slot2-firered",
13759,"platinum","sinnoh-route-229","whole-area","walk","beautifly","beautifly",48,4,"slot2/slot2-leafgreen",
13760,"platinum","sinnoh-route-229","whole-area","walk","dustox","dustox",48,4,"slot2/slot2-none",
13764,"platinum","sinnoh-route-229","whole-area","walk","dustox","dustox",48,4,"slot2/slot2-firered",
13765,"platinum","sinnoh-route-229","whole-area","walk","dustox","dustox",48,4,"slot2/slot2-leafgreen",
13766,"platinum","sinnoh-route-229","whole-area","walk","beautifly","beautifly",48,1,"radar/radar-off",
13767,"platinum","sinnoh-route-229","whole-area","walk","venonat","venonat",48,2,"radar/radar-on",
13768,"platinum","sinnoh-route-229","whole-area","walk","dustox","dustox",48,1,"radar/radar-off",
13770,"platinum","sinnoh-route-229","whole-area","surf","surskit","surskit","35-45",95,,
13773,"platinum","sinnoh-route-229","whole-area","surf","masquerain","masquerain","35-55",5,,
13775,"platinum","sinnoh-route-229","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13780,"platinum","sinnoh-route-229","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13781,"platinum","sinnoh-route-229","whole-area","good-rod","goldeen","goldeen","10-25",45,,
13785,"platinum","sinnoh-route-229","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13786,"platinum","sinnoh-route-229","whole-area","super-rod","seaking","seaking","30-55",45,,
13790,"platinum","twinleaf-town","whole-area","surf","psyduck","psyduck","20-30",90,,
13792,"platinum","twinleaf-town","whole-area","surf","golduck","golduck","20-40",10,,
13795,"platinum","twinleaf-town","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13800,"platinum","twinleaf-town","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13801,"platinum","twinleaf-town","whole-area","good-rod","goldeen","goldeen","15-35",45,,
13805,"platinum","twinleaf-town","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13806,"platinum","twinleaf-town","whole-area","super-rod","seaking","seaking","30-55",45,,
13810,"platinum","celestic-town","whole-area","surf","psyduck","psyduck","20-30",90,,
13812,"platinum","celestic-town","whole-area","surf","golduck","golduck","20-40",10,,
13815,"platinum","celestic-town","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13820,"platinum","celestic-town","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13821,"platinum","celestic-town","whole-area","good-rod","goldeen","goldeen","15-35",45,,
13825,"platinum","celestic-town","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13826,"platinum","celestic-town","whole-area","super-rod","corphish","corphish","30-40",40,,
13827,"platinum","celestic-town","whole-area","super-rod","crawdaunt","crawdaunt","40-55",15,,
13828,"platinum","celestic-town","whole-area","super-rod","seaking","seaking","40-55",5,,
13830,"platinum","resort-area","whole-area","surf","golduck","golduck","35-55",90,,
13832,"platinum","resort-area","whole-area","surf","psyduck","psyduck","35-45",10,,
13835,"platinum","resort-area","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13840,"platinum","resort-area","whole-area","good-rod","magikarp","magikarp","10-35",100,,
13845,"platinum","resort-area","whole-area","super-rod","magikarp","magikarp","1-100",60,,
13850,"platinum","sinnoh-sea-route-220","whole-area","surf","tentacool","tentacool","20-30",60,,
13851,"platinum","sinnoh-sea-route-220","whole-area","surf","wingull","wingull","20-30",30,,
13852,"platinum","sinnoh-sea-route-220","whole-area","surf","tentacruel","tentacruel","20-40",9,,
13854,"platinum","sinnoh-sea-route-220","whole-area","surf","pelipper","pelipper","20-40",1,,
13855,"platinum","sinnoh-sea-route-220","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13860,"platinum","sinnoh-sea-route-220","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13861,"platinum","sinnoh-sea-route-220","whole-area","good-rod","finneon","finneon","15-20",40,,
13863,"platinum","sinnoh-sea-route-220","whole-area","good-rod","lumineon","lumineon","25-35",5,,
13865,"platinum","sinnoh-sea-route-220","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13866,"platinum","sinnoh-sea-route-220","whole-area","super-rod","lumineon","lumineon","30-55",45,,
13867,"platinum","sinnoh-sea-route-220","whole-area","super-rod","chinchou","chinchou","20-50",15,,
13870,"platinum","sinnoh-sea-route-223","whole-area","surf","tentacruel","tentacruel","30-50",60,,
13871,"platinum","sinnoh-sea-route-223","whole-area","surf","pelipper","pelipper","30-50",30,,
13872,"platinum","sinnoh-sea-route-223","whole-area","surf","mantyke","mantyke","30-40",10,,
13875,"platinum","sinnoh-sea-route-223","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13880,"platinum","sinnoh-sea-route-223","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13881,"platinum","sinnoh-sea-route-223","whole-area","good-rod","remoraid","remoraid","15-25",40,,
13883,"platinum","sinnoh-sea-route-223","whole-area","good-rod","octillery","octillery","25-35",5,,
13885,"platinum","sinnoh-sea-route-223","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13886,"platinum","sinnoh-sea-route-223","whole-area","super-rod","wailmer","wailmer","30-40",40,,
13887,"platinum","sinnoh-sea-route-223","whole-area","super-rod","octillery","octillery","20-50",15,,
13888,"platinum","sinnoh-sea-route-223","whole-area","super-rod","wailord","wailord","40-55",5,,
13890,"platinum","sinnoh-sea-route-226","whole-area","walk","machoke","machoke",48,20,"swarm/swarm-no",
13891,"platinum","sinnoh-sea-route-226","whole-area","walk","krabby","krabby","48-49",20,"swarm/swarm-yes",
13892,"platinum","sinnoh-sea-route-226","whole-area","walk","graveler","graveler",49,20,"swarm/swarm-no",
13894,"platinum","sinnoh-sea-route-226","whole-area","walk","fearow","fearow","48-50",10,"time/time-morning",
13895,"platinum","sinnoh-sea-route-226","whole-area","walk","fearow","fearow","48-50",10,"time/time-day",
13896,"platinum","sinnoh-sea-route-226","whole-area","walk","banette","banette","48-50",10,"time/time-night",
13900,"platinum","sinnoh-sea-route-226","whole-area","walk","wingull","wingull","47-49",11,"radar/radar-off",
13901,"platinum","sinnoh-sea-route-226","whole-area","walk","primeape","primeape","49-50",10,"radar/radar-on",
13902,"platinum","sinnoh-sea-route-226","whole-area","walk","raticate","raticate",50,10,"radar/radar-off",
13904,"platinum","sinnoh-sea-route-226","whole-area","walk","machoke","machoke",50,5,,
13905,"platinum","sinnoh-sea-route-226","whole-area","walk","raticate","raticate",49,5,,
13906,"platinum","sinnoh-sea-route-226","whole-area","walk","wingull","wingull",47,4,,
13907,"platinum","sinnoh-sea-route-226","whole-area","walk","rattata","rattata",47,4,,
13909,"platinum","sinnoh-sea-route-226","whole-area","walk","mankey","mankey",47,2,"radar/radar-on",
13910,"platinum","sinnoh-sea-route-226","whole-area","walk","rattata","rattata",47,1,"radar/radar-off",
13912,"platinum","sinnoh-sea-route-226","whole-area","surf","wingull","wingull","35-45",60,,
13913,"platinum","sinnoh-sea-route-226","whole-area","surf","pelipper","pelipper","35-55",30,,
13914,"platinum","sinnoh-sea-route-226","whole-area","surf","tentacruel","tentacruel","35-55",10,,
13917,"platinum","sinnoh-sea-route-226","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13922,"platinum","sinnoh-sea-route-226","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13923,"platinum","sinnoh-sea-route-226","whole-area","good-rod","horsea","horsea","10-25",45,,
13927,"platinum","sinnoh-sea-route-226","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13928,"platinum","sinnoh-sea-route-226","whole-area","super-rod","seadra","seadra","30-55",45,,
13929,"platinum","sinnoh-sea-route-226","whole-area","super-rod","relicanth","relicanth","20-50",15,,
13932,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,20,"swarm/swarm-no",
13933,"platinum","sinnoh-sea-route-230","whole-area","walk","corsola","corsola",48,40,"swarm/swarm-yes",
13934,"platinum","sinnoh-sea-route-230","whole-area","walk","floatzel","floatzel",48,20,"swarm/swarm-no",
13936,"platinum","sinnoh-sea-route-230","whole-area","walk","bellsprout","bellsprout",47,20,"time/time-morning",
13937,"platinum","sinnoh-sea-route-230","whole-area","walk","bellsprout","bellsprout",47,20,"time/time-day",
13938,"platinum","sinnoh-sea-route-230","whole-area","walk","oddish","oddish",47,20,"time/time-night",
13942,"platinum","sinnoh-sea-route-230","whole-area","walk","roselia","roselia",49,10,"radar/radar-off",
13943,"platinum","sinnoh-sea-route-230","whole-area","walk","togepi","togepi","48-50",11,"radar/radar-on",
13944,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",50,10,"radar/radar-off",
13946,"platinum","sinnoh-sea-route-230","whole-area","walk","gloom","gloom",49,5,,
13947,"platinum","sinnoh-sea-route-230","whole-area","walk","weepinbell","weepinbell",49,5,,
13948,"platinum","sinnoh-sea-route-230","whole-area","walk","wingull","wingull",48,4,"slot2/slot2-none",
13949,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,4,"slot2/slot2-ruby",
13950,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,4,"slot2/slot2-sapphire",
13951,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,4,"slot2/slot2-emerald",
13952,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,4,"slot2/slot2-firered",
13953,"platinum","sinnoh-sea-route-230","whole-area","walk","pelipper","pelipper",48,4,"slot2/slot2-leafgreen",
13954,"platinum","sinnoh-sea-route-230","whole-area","walk","floatzel","floatzel",50,4,,
13955,"platinum","sinnoh-sea-route-230","whole-area","walk","wingull","wingull",48,1,"radar/radar-off",
13957,"platinum","sinnoh-sea-route-230","whole-area","walk","floatzel","floatzel",50,1,"radar/radar-off",
13959,"platinum","sinnoh-sea-route-230","whole-area","surf","sealeo","sealeo","35-55",60,,
13960,"platinum","sinnoh-sea-route-230","whole-area","surf","pelipper","pelipper","35-55",30,,
13961,"platinum","sinnoh-sea-route-230","whole-area","surf","tentacruel","tentacruel","35-55",10,,
13964,"platinum","sinnoh-sea-route-230","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13969,"platinum","sinnoh-sea-route-230","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13970,"platinum","sinnoh-sea-route-230","whole-area","good-rod","remoraid","remoraid","10-25",45,,
13974,"platinum","sinnoh-sea-route-230","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13975,"platinum","sinnoh-sea-route-230","whole-area","super-rod","wailmer","wailmer","30-40",40,,
13976,"platinum","sinnoh-sea-route-230","whole-area","super-rod","octillery","octillery","20-50",15,,
13977,"platinum","sinnoh-sea-route-230","whole-area","super-rod","wailord","wailord","40-55",5,,
13979,"heartgold","new-bark-town","whole-area","surf","tentacool","tentacool","10-25",90,,
13981,"heartgold","new-bark-town","whole-area","surf","tentacruel","tentacruel","15-25",10,,
13984,"heartgold","new-bark-town","whole-area","old-rod","magikarp","magikarp",10,85,,
13987,"heartgold","new-bark-town","whole-area","old-rod","tentacool","tentacool",10,15,,
13989,"heartgold","new-bark-town","whole-area","good-rod","magikarp","magikarp",20,40,,
13990,"heartgold","new-bark-town","whole-area","good-rod","tentacool","tentacool",20,30,,
13991,"heartgold","new-bark-town","whole-area","good-rod","chinchou","chinchou",20,20,,
13993,"heartgold","new-bark-town","whole-area","good-rod","shellder","shellder",20,10,,
13996,"heartgold","new-bark-town","whole-area","super-rod","chinchou","chinchou",40,40,,
13998,"heartgold","new-bark-town","whole-area","super-rod","shellder","shellder",40,30,,
14000,"heartgold","new-bark-town","whole-area","super-rod","tentacruel","tentacruel",40,20,,
14002,"heartgold","new-bark-town","whole-area","super-rod","lanturn","lanturn",40,10,,
14006,"heartgold","johto-route-29","whole-area","walk","pidgey","pidgey","2-4",25,"time/time-morning",
14007,"heartgold","johto-route-29","whole-area","walk","pidgey","pidgey","2-4",25,"time/time-day",
