id,version,location,area,method,species,pokemon,level,chance,conditions,note
7296,gold,cerulean-city,whole-area,super-rod,magikarp,magikarp,40,20,,
7301,gold,cerulean-city,whole-area,super-rod,seaking,seaking,40,10,,
7306,gold,cerulean-city,whole-area,surf,goldeen,goldeen,5-14,90,,
7311,gold,cerulean-city,whole-area,surf,seaking,seaking,10-14,10,,
7316,gold,cherrygrove-city,whole-area,old-rod,magikarp,magikarp,10,85,,
7321,gold,cherrygrove-city,whole-area,old-rod,krabby,krabby,10,15,,
7326,gold,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
7331,gold,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
7336,gold,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
7341,gold,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
7346,gold,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
7351,gold,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
7356,gold,cherrygrove-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
7361,gold,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
7366,gold,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
7371,gold,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
7376,gold,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
7381,gold,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-night,
7386,gold,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
7391,gold,cherrygrove-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
7396,gold,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
7401,gold,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-night,
7406,gold,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-day,
7411,gold,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-morning,
7416,gold,cherrygrove-city,whole-area,surf,tentacool,tentacool,15-24,90,,
7421,gold,cherrygrove-city,whole-area,surf,tentacruel,tentacruel,20-24,10,,
7426,gold,cianwood-city,manias-house,gift,shuckle,shuckle,15,,,
7431,gold,cianwood-city,whole-area,old-rod,magikarp,magikarp,10,85,,
7436,gold,cianwood-city,whole-area,old-rod,krabby,krabby,10,15,,
7441,gold,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
7446,gold,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
7451,gold,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
7456,gold,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
7461,gold,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
7466,gold,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
7471,gold,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
7476,gold,cianwood-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
7481,gold,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
7486,gold,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
7491,gold,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
7496,gold,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-night,
7501,gold,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
7506,gold,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
7511,gold,cianwood-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
7516,gold,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-day,
7521,gold,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-morning,
7526,gold,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-night,
7531,gold,cianwood-city,whole-area,surf,tentacool,tentacool,15-29,90,,
7536,gold,cianwood-city,whole-area,surf,tentacruel,tentacruel,20-24,10,,
7541,gold,cianwood-city,whole-area,rock-smash,krabby,krabby,15,90,,
7546,gold,cianwood-city,whole-area,rock-smash,shuckle,shuckle,15,10,,
7551,gold,cinnabar-island,whole-area,old-rod,magikarp,magikarp,10,85,,
7556,gold,cinnabar-island,whole-area,old-rod,tentacool,tentacool,10,15,,
7561,gold,cinnabar-island,whole-area,good-rod,magikarp,magikarp,20,35,,
7566,gold,cinnabar-island,whole-area,good-rod,tentacool,tentacool,20,35,,
7571,gold,cinnabar-island,whole-area,good-rod,chinchou,chinchou,20,20,,
7576,gold,cinnabar-island,whole-area,good-rod,shellder,shellder,20,10,,
7581,gold,cinnabar-island,whole-area,super-rod,chinchou,chinchou,40,40,,
7586,gold,cinnabar-island,whole-area,super-rod,shellder,shellder,40,30,,
7591,gold,cinnabar-island,whole-area,super-rod,tentacruel,tentacruel,40,20,,
7596,gold,cinnabar-island,whole-area,super-rod,lanturn,lanturn,40,10,,
7601,gold,cinnabar-island,whole-area,surf,tentacool,tentacool,30-39,90,,
7606,gold,cinnabar-island,whole-area,surf,tentacruel,tentacruel,35-39,10,,
7611,gold,dark-cave,blackthorn-city-entrance,walk,zubat,zubat,23,30,,
7616,gold,dark-cave,blackthorn-city-entrance,walk,geodude,geodude,23,30,,
7621,gold,dark-cave,blackthorn-city-entrance,walk,graveler,graveler,25,20,,
7626,gold,dark-cave,blackthorn-city-entrance,walk,wobbuffet,wobbuffet,20-25,15,,
7631,gold,dark-cave,blackthorn-city-entrance,walk,golbat,golbat,23,5,,
7636,gold,dark-cave,blackthorn-city-entrance,old-rod,magikarp,magikarp,10,85,,
7641,gold,dark-cave,blackthorn-city-entrance,old-rod,goldeen,goldeen,10,15,,
7646,gold,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,65,,
7651,gold,dark-cave,blackthorn-city-entrance,good-rod,magikarp,magikarp,20,35,,
7656,gold,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,70,,
7661,gold,dark-cave,blackthorn-city-entrance,super-rod,magikarp,magikarp,40,20,,
7666,gold,dark-cave,blackthorn-city-entrance,super-rod,seaking,seaking,40,10,,
7671,gold,dark-cave,blackthorn-city-entrance,surf,magikarp,magikarp,5-19,100,,
7676,gold,dark-cave,violet-city-entrance,walk,geodude,geodude,2-4,60,swarm/swarm-no,
7681,gold,dark-cave,violet-city-entrance,walk,geodude,geodude,2-3,40,swarm/swarm-yes,
7686,gold,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,2-4,40,swarm/swarm-yes,
7691,gold,dark-cave,violet-city-entrance,walk,zubat,zubat,2-4,39,swarm/swarm-no,
7696,gold,dark-cave,violet-city-entrance,walk,zubat,zubat,2,20,swarm/swarm-yes,
7701,gold,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,4,1,swarm/swarm-no,
7706,gold,dark-cave,violet-city-entrance,old-rod,magikarp,magikarp,10,85,,
7711,gold,dark-cave,violet-city-entrance,old-rod,goldeen,goldeen,10,15,,
7716,gold,dark-cave,violet-city-entrance,good-rod,goldeen,goldeen,20,65,,
7721,gold,dark-cave,violet-city-entrance,good-rod,magikarp,magikarp,20,35,,
7726,gold,dark-cave,violet-city-entrance,super-rod,goldeen,goldeen,40,70,,
7731,gold,dark-cave,violet-city-entrance,super-rod,magikarp,magikarp,40,20,,
7736,gold,dark-cave,violet-city-entrance,super-rod,seaking,seaking,40,10,,
7741,gold,dark-cave,violet-city-entrance,surf,magikarp,magikarp,5-19,100,,
7746,gold,dark-cave,violet-city-entrance,rock-smash,krabby,krabby,15,90,,
7751,gold,dark-cave,violet-city-entrance,rock-smash,shuckle,shuckle,15,10,,
7756,gold,digletts-cave,whole-area,walk,diglett,diglett,13-19,90,,
7761,gold,digletts-cave,whole-area,walk,dugtrio,dugtrio,19-29,10,,
7766,gold,dragons-den,whole-area,old-rod,magikarp,magikarp,10,100,,
7771,gold,dragons-den,whole-area,good-rod,magikarp,magikarp,20,90,,
7776,gold,dragons-den,whole-area,good-rod,dratini,dratini,20,10,,
7781,gold,dragons-den,whole-area,super-rod,magikarp,magikarp,40,60,,
7786,gold,dragons-den,whole-area,super-rod,dratini,dratini,40,30,,
7791,gold,dragons-den,whole-area,super-rod,dragonair,dragonair,40,10,,
7796,gold,dragons-den,whole-area,surf,magikarp,magikarp,10-19,90,,
7801,gold,dragons-den,whole-area,surf,dratini,dratini,10-14,10,,
7806,gold,ecruteak-city,whole-area,old-rod,magikarp,magikarp,10,85,,
7811,gold,ecruteak-city,whole-area,old-rod,poliwag,poliwag,10,15,,
7816,gold,ecruteak-city,whole-area,good-rod,poliwag,poliwag,20,65,,
7821,gold,ecruteak-city,whole-area,good-rod,magikarp,magikarp,20,35,,
7826,gold,ecruteak-city,whole-area,super-rod,poliwag,poliwag,40,80,,
7831,gold,ecruteak-city,whole-area,super-rod,magikarp,magikarp,40,20,,
7836,gold,ecruteak-city,whole-area,surf,poliwag,poliwag,15-24,90,,
7841,gold,ecruteak-city,whole-area,surf,poliwhirl,poliwhirl,20-24,10,,
7846,gold,fuchsia-city,whole-area,old-rod,magikarp,magikarp,10,100,,
7851,gold,fuchsia-city,whole-area,good-rod,magikarp,magikarp,20,90,,
7856,gold,fuchsia-city,whole-area,good-rod,gyarados,gyarados,20,10,,
7861,gold,fuchsia-city,whole-area,super-rod,magikarp,magikarp,40,70,,
7866,gold,fuchsia-city,whole-area,super-rod,gyarados,gyarados,40,30,,
7871,gold,fuchsia-city,whole-area,surf,magikarp,magikarp,10-24,100,,
7876,gold,goldenrod-city,bills-house,gift,eevee,eevee,20,,,
7881,gold,goldenrod-city,north-gate,gift,spearow,spearow,10,,,
7886,gold,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-day,
7891,gold,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-morning,
7896,gold,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-night,
7901,gold,ice-path,1f,walk,golbat,golbat,22,30,time/time-morning,
7906,gold,ice-path,1f,walk,golbat,golbat,22,30,time/time-night,
7911,gold,ice-path,1f,walk,golbat,golbat,22,30,time/time-day,
7916,gold,ice-path,1f,walk,zubat,zubat,22,25,time/time-night,
7921,gold,ice-path,1f,walk,zubat,zubat,22,25,time/time-morning,
7926,gold,ice-path,1f,walk,zubat,zubat,22,20,time/time-day,
7931,gold,ice-path,1f,walk,jynx,jynx,20-22,10,time/time-day,
7936,gold,ice-path,1f,walk,jynx,jynx,22,5,time/time-morning,
7941,gold,ice-path,1f,walk,jynx,jynx,22,5,time/time-night,
7946,gold,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-morning,
7951,gold,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-day,
7956,gold,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-night,
7961,gold,ice-path,b1f,walk,golbat,golbat,22,30,time/time-night,
7966,gold,ice-path,b1f,walk,golbat,golbat,22,30,time/time-day,
7971,gold,ice-path,b1f,walk,golbat,golbat,22,30,time/time-morning,
7976,gold,ice-path,b1f,walk,zubat,zubat,22,25,time/time-night,
7981,gold,ice-path,b1f,walk,zubat,zubat,22,25,time/time-morning,
7986,gold,ice-path,b1f,walk,zubat,zubat,22,20,time/time-day,
7991,gold,ice-path,b1f,walk,jynx,jynx,20-22,10,time/time-day,
7996,gold,ice-path,b1f,walk,jynx,jynx,22,5,time/time-night,
8001,gold,ice-path,b1f,walk,jynx,jynx,22,5,time/time-morning,
8006,gold,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-morning,
8011,gold,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-day,
8016,gold,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-night,
8021,gold,ice-path,b2f,walk,golbat,golbat,23,30,time/time-morning,
8026,gold,ice-path,b2f,walk,golbat,golbat,23,30,time/time-day,
8031,gold,ice-path,b2f,walk,golbat,golbat,23,30,time/time-night,
8036,gold,ice-path,b2f,walk,zubat,zubat,23,25,time/time-night,
8041,gold,ice-path,b2f,walk,zubat,zubat,23,25,time/time-morning,
8046,gold,ice-path,b2f,walk,zubat,zubat,23,20,time/time-day,
8051,gold,ice-path,b2f,walk,jynx,jynx,21-23,10,time/time-day,
8056,gold,ice-path,b2f,walk,jynx,jynx,23,5,time/time-night,
8061,gold,ice-path,b2f,walk,jynx,jynx,23,5,time/time-morning,
8066,gold,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-night,
8071,gold,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-day,
8076,gold,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-morning,
8081,gold,ice-path,b3f,walk,golbat,golbat,24,30,time/time-morning,
8086,gold,ice-path,b3f,walk,golbat,golbat,24,30,time/time-night,
8091,gold,ice-path,b3f,walk,golbat,golbat,24,30,time/time-day,
8096,gold,ice-path,b3f,walk,zubat,zubat,24,25,time/time-morning,
8101,gold,ice-path,b3f,walk,zubat,zubat,24,25,time/time-night,
8106,gold,ice-path,b3f,walk,zubat,zubat,24,20,time/time-day,
8111,gold,ice-path,b3f,walk,jynx,jynx,22-24,10,time/time-day,
8116,gold,ice-path,b3f,walk,jynx,jynx,24,5,time/time-morning,
8121,gold,ice-path,b3f,walk,jynx,jynx,24,5,time/time-night,
8126,gold,ilex-forest,whole-area,walk,caterpie,caterpie,5-6,60,time/time-day,
8131,gold,ilex-forest,whole-area,walk,oddish,oddish,5-6,60,time/time-night,
8136,gold,ilex-forest,whole-area,walk,caterpie,caterpie,5,50,time/time-morning,
8141,gold,ilex-forest,whole-area,walk,metapod,metapod,5-6,30,time/time-day,
8146,gold,ilex-forest,whole-area,walk,metapod,metapod,6,30,time/time-morning,
8151,gold,ilex-forest,whole-area,walk,zubat,zubat,5-6,25,time/time-night,
8156,gold,ilex-forest,whole-area,walk,paras,paras,5-6,15,time/time-night,
8161,gold,ilex-forest,whole-area,walk,paras,paras,5-6,15,time/time-morning,
8166,gold,ilex-forest,whole-area,walk,paras,paras,6,5,time/time-day,
8171,gold,ilex-forest,whole-area,walk,zubat,zubat,5,5,time/time-day,
8176,gold,ilex-forest,whole-area,walk,zubat,zubat,5,5,time/time-morning,
8181,gold,ilex-forest,whole-area,old-rod,magikarp,magikarp,10,85,,
8186,gold,ilex-forest,whole-area,old-rod,poliwag,poliwag,10,15,,
8191,gold,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,65,,
8196,gold,ilex-forest,whole-area,good-rod,magikarp,magikarp,20,35,,
8201,gold,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,80,,
8206,gold,ilex-forest,whole-area,super-rod,magikarp,magikarp,40,20,,
8211,gold,ilex-forest,whole-area,surf,psyduck,psyduck,10-19,90,,
8216,gold,ilex-forest,whole-area,surf,golduck,golduck,15-19,10,,
8221,gold,johto-route-29,whole-area,walk,hoothoot,hoothoot,2-4,85,time/time-night,
8226,gold,johto-route-29,whole-area,walk,pidgey,pidgey,2-4,55,time/time-day,
8231,gold,johto-route-29,whole-area,walk,pidgey,pidgey,2-4,55,time/time-morning,
8236,gold,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-day,
8241,gold,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-morning,
8246,gold,johto-route-29,whole-area,walk,rattata,rattata,2-4,15,time/time-night,
8251,gold,johto-route-29,whole-area,walk,rattata,rattata,4,5,time/time-day,
8256,gold,johto-route-29,whole-area,walk,rattata,rattata,4,5,time/time-morning,
8261,gold,johto-route-30,whole-area,walk,pidgey,pidgey,2-4,50,time/time-day,
8266,gold,johto-route-30,whole-area,walk,caterpie,caterpie,3-4,50,time/time-morning,
8271,gold,johto-route-30,whole-area,walk,pidgey,pidgey,2-4,40,time/time-morning,
8276,gold,johto-route-30,whole-area,walk,rattata,rattata,3-4,40,time/time-night,
8281,gold,johto-route-30,whole-area,walk,caterpie,caterpie,3-4,35,time/time-day,
8286,gold,johto-route-30,whole-area,walk,spinarak,spinarak,3,30,time/time-night,
8291,gold,johto-route-30,whole-area,walk,hoothoot,hoothoot,4,30,time/time-night,
8296,gold,johto-route-30,whole-area,walk,metapod,metapod,4-5,15,time/time-day,
8301,gold,johto-route-30,whole-area,walk,metapod,metapod,4,10,time/time-morning,
8306,gold,johto-route-30,whole-area,old-rod,magikarp,magikarp,10,85,,
8311,gold,johto-route-30,whole-area,old-rod,poliwag,poliwag,10,15,,
8316,gold,johto-route-30,whole-area,good-rod,poliwag,poliwag,20,65,,
8321,gold,johto-route-30,whole-area,good-rod,magikarp,magikarp,20,35,,
8326,gold,johto-route-30,whole-area,super-rod,poliwag,poliwag,40,80,,
8331,gold,johto-route-30,whole-area,super-rod,magikarp,magikarp,40,20,,
8336,gold,johto-route-30,whole-area,surf,poliwag,poliwag,15-24,90,,
8341,gold,johto-route-30,whole-area,surf,poliwhirl,poliwhirl,20-24,10,,
8346,gold,johto-route-31,whole-area,walk,rattata,rattata,4-5,40,time/time-night,
8351,gold,johto-route-31,whole-area,walk,caterpie,caterpie,4-5,35,time/time-morning,
8356,gold,johto-route-31,whole-area,walk,caterpie,caterpie,4-5,35,time/time-day,
8361,gold,johto-route-31,whole-area,walk,pidgey,pidgey,3,30,time/time-day,
8366,gold,johto-route-31,whole-area,walk,pidgey,pidgey,3,30,time/time-morning,
8371,gold,johto-route-31,whole-area,walk,spinarak,spinarak,4,30,time/time-night,
8376,gold,johto-route-31,whole-area,walk,bellsprout,bellsprout,3,20,time/time-night,
8381,gold,johto-route-31,whole-area,walk,bellsprout,bellsprout,3,20,time/time-day,
8386,gold,johto-route-31,whole-area,walk,bellsprout,bellsprout,3,20,time/time-morning,
8391,gold,johto-route-31,whole-area,walk,metapod,metapod,5,15,time/time-morning,
8396,gold,johto-route-31,whole-area,walk,metapod,metapod,5-6,15,time/time-day,
8401,gold,johto-route-31,whole-area,walk,hoothoot,hoothoot,5,10,time/time-night,
8406,gold,johto-route-31,whole-area,old-rod,magikarp,magikarp,10,85,,
8411,gold,johto-route-31,whole-area,old-rod,poliwag,poliwag,10,15,,
8416,gold,johto-route-31,whole-area,good-rod,poliwag,poliwag,20,65,,
8421,gold,johto-route-31,whole-area,good-rod,magikarp,magikarp,20,35,,
8426,gold,johto-route-31,whole-area,super-rod,poliwag,poliwag,40,80,,
8431,gold,johto-route-31,whole-area,super-rod,magikarp,magikarp,40,20,,
8436,gold,johto-route-31,whole-area,surf,poliwag,poliwag,15-24,90,,
8441,gold,johto-route-31,whole-area,surf,poliwhirl,poliwhirl,20-24,10,,
8446,gold,johto-route-32,whole-area,walk,rattata,rattata,4-8,40,time/time-day,
8451,gold,johto-route-32,whole-area,walk,rattata,rattata,4-6,35,time/time-morning,
8456,gold,johto-route-32,whole-area,walk,wooper,wooper,6-8,35,time/time-night,
8461,gold,johto-route-32,whole-area,walk,bellsprout,bellsprout,6,30,time/time-morning,
8466,gold,johto-route-32,whole-area,walk,rattata,rattata,4,30,time/time-night,
8471,gold,johto-route-32,whole-area,walk,bellsprout,bellsprout,6,30,time/time-day,
8476,gold,johto-route-32,whole-area,walk,mareep,mareep,6,20,time/time-morning,
8481,gold,johto-route-32,whole-area,walk,bellsprout,bellsprout,6,20,time/time-night,
8486,gold,johto-route-32,whole-area,walk,mareep,mareep,6,20,time/time-day,
8491,gold,johto-route-32,whole-area,walk,mareep,mareep,6,10,time/time-night,
8496,gold,johto-route-32,whole-area,walk,hoppip,hoppip,6,10,time/time-day,
8501,gold,johto-route-32,whole-area,walk,hoppip,hoppip,6,10,time/time-morning,
8506,gold,johto-route-32,whole-area,walk,zubat,zubat,8,5,time/time-night,
8511,gold,johto-route-32,whole-area,walk,wooper,wooper,4,4,time/time-morning,
8516,gold,johto-route-32,whole-area,walk,zubat,zubat,4,1,time/time-morning,
8521,gold,johto-route-32,whole-area,old-rod,magikarp,magikarp,5,85,swarm/swarm-yes,
8526,gold,johto-route-32,whole-area,old-rod,magikarp,magikarp,10,85,swarm/swarm-no,
8531,gold,johto-route-32,whole-area,old-rod,qwilfish,qwilfish,5,15,swarm/swarm-yes,
8536,gold,johto-route-32,whole-area,old-rod,tentacool,tentacool,10,15,swarm/swarm-no,
8541,gold,johto-route-32,whole-area,good-rod,tentacool,tentacool,20,65,swarm/swarm-no,
8546,gold,johto-route-32,whole-area,good-rod,qwilfish,qwilfish,20,65,swarm/swarm-yes,
8551,gold,johto-route-32,whole-area,good-rod,magikarp,magikarp,20,35,swarm/swarm-no,
8556,gold,johto-route-32,whole-area,super-rod,qwilfish,qwilfish,40,100,swarm/swarm-yes,
8561,gold,johto-route-32,whole-area,super-rod,tentacool,tentacool,40,70,swarm/swarm-no,
8566,gold,johto-route-32,whole-area,super-rod,magikarp,magikarp,40,20,swarm/swarm-no,
8571,gold,johto-route-32,whole-area,super-rod,qwilfish,qwilfish,40,10,swarm/swarm-no,
8576,gold,johto-route-32,whole-area,surf,tentacool,tentacool,15-19,60,,
8581,gold,johto-route-32,whole-area,surf,quagsire,quagsire,20-24,30,,
8586,gold,johto-route-32,whole-area,surf,tentacruel,tentacruel,20-24,10,,
8591,gold,johto-route-33,whole-area,walk,rattata,rattata,6-7,60,time/time-night,
8596,gold,johto-route-33,whole-area,walk,rattata,rattata,6-8,45,time/time-day,
8601,gold,johto-route-33,whole-area,walk,rattata,rattata,6-7,40,time/time-morning,
8606,gold,johto-route-33,whole-area,walk,zubat,zubat,6-8,40,time/time-night,
8611,gold,johto-route-33,whole-area,walk,hoppip,hoppip,6-8,35,time/time-day,
8616,gold,johto-route-33,whole-area,walk,hoppip,hoppip,6-8,35,time/time-morning,
8621,gold,johto-route-33,whole-area,walk,spearow,spearow,6,20,time/time-day,
8626,gold,johto-route-33,whole-area,walk,spearow,spearow,6,20,time/time-morning,
8631,gold,johto-route-33,whole-area,walk,zubat,zubat,4,5,time/time-morning,
8636,gold,johto-route-34,whole-area,walk,drowzee,drowzee,10-12,50,,
8641,gold,johto-route-34,whole-area,walk,rattata,rattata,11-13,35,,
8646,gold,johto-route-34,whole-area,walk,abra,abra,10,10,,
8651,gold,johto-route-34,whole-area,walk,ditto,ditto,10,5,,
8656,gold,johto-route-34,whole-area,old-rod,magikarp,magikarp,10,85,,
8661,gold,johto-route-34,whole-area,old-rod,krabby,krabby,10,15,,
8666,gold,johto-route-34,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
8671,gold,johto-route-34,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
8676,gold,johto-route-34,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
8681,gold,johto-route-34,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
8686,gold,johto-route-34,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
8691,gold,johto-route-34,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
8696,gold,johto-route-34,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
8701,gold,johto-route-34,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
8706,gold,johto-route-34,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
8711,gold,johto-route-34,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
8716,gold,johto-route-34,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
