id,version,location,area,method,species,pokemon,level,chance,conditions,note
14656,gold,whirl-islands,1f-sw,super-rod,krabby,krabby,40,40,,
14661,gold,whirl-islands,1f-sw,super-rod,horsea,horsea,40,30,,
14666,gold,whirl-islands,1f-sw,super-rod,kingler,kingler,40,20,,
14671,gold,whirl-islands,1f-sw,super-rod,seadra,seadra,40,10,,
14676,gold,whirl-islands,1f-sw,surf,tentacool,tentacool,20-24,60,,
14681,gold,whirl-islands,1f-sw,surf,horsea,horsea,15-19,30,,
14686,gold,whirl-islands,1f-sw,surf,tentacruel,tentacruel,20-24,10,,
14691,gold,whirl-islands,b1f,walk,krabby,krabby,23-25,50,,
14696,gold,whirl-islands,b1f,walk,zubat,zubat,24,30,,
14701,gold,whirl-islands,b1f,walk,seel,seel,23-25,15,,
14706,gold,whirl-islands,b1f,walk,golbat,golbat,24,5,,
14711,gold,whirl-islands,b1f-middle,walk,krabby,krabby,23-25,50,,
14716,gold,whirl-islands,b1f-middle,walk,zubat,zubat,24,30,,
14721,gold,whirl-islands,b1f-middle,walk,seel,seel,23-25,15,,
14726,gold,whirl-islands,b1f-middle,walk,golbat,golbat,24,5,,
14731,gold,whirl-islands,b2f,walk,krabby,krabby,23-25,50,,
14736,gold,whirl-islands,b2f,walk,zubat,zubat,24,30,,
14741,gold,whirl-islands,b2f,walk,seel,seel,23-25,15,,
14746,gold,whirl-islands,b2f,walk,golbat,golbat,24,5,,
14751,gold,whirl-islands,b2f,old-rod,magikarp,magikarp,10,85,,
14756,gold,whirl-islands,b2f,old-rod,krabby,krabby,10,15,,
14761,gold,whirl-islands,b2f,good-rod,krabby,krabby,20,55,,
14766,gold,whirl-islands,b2f,good-rod,magikarp,magikarp,20,35,,
14771,gold,whirl-islands,b2f,good-rod,horsea,horsea,20,10,,
14776,gold,whirl-islands,b2f,super-rod,krabby,krabby,40,40,,
14781,gold,whirl-islands,b2f,super-rod,horsea,horsea,40,30,,
14786,gold,whirl-islands,b2f,super-rod,kingler,kingler,40,20,,
14791,gold,whirl-islands,b2f,super-rod,seadra,seadra,40,10,,
14796,gold,whirl-islands,b2f,surf,horsea,horsea,15-24,90,,
14801,gold,whirl-islands,b2f,surf,tentacruel,tentacruel,20-24,10,,
14806,gold,whirl-islands,b2f-lugia,walk,krabby,krabby,24-26,50,,
14811,gold,whirl-islands,b2f-lugia,walk,zubat,zubat,25,30,,
14816,gold,whirl-islands,b2f-lugia,walk,seel,seel,24-26,15,,
14821,gold,whirl-islands,b2f-lugia,walk,golbat,golbat,25,5,,
14826,gold,whirl-islands,b2f-lugia,old-rod,magikarp,magikarp,10,85,,
14831,gold,whirl-islands,b2f-lugia,old-rod,krabby,krabby,10,15,,
14836,gold,whirl-islands,b2f-lugia,good-rod,krabby,krabby,20,55,,
14841,gold,whirl-islands,b2f-lugia,good-rod,magikarp,magikarp,20,35,,
14846,gold,whirl-islands,b2f-lugia,good-rod,horsea,horsea,20,10,,
14851,gold,whirl-islands,b2f-lugia,super-rod,krabby,krabby,40,40,,
14856,gold,whirl-islands,b2f-lugia,super-rod,horsea,horsea,40,30,,
14861,gold,whirl-islands,b2f-lugia,super-rod,kingler,kingler,40,20,,
14866,gold,whirl-islands,b2f-lugia,super-rod,seadra,seadra,40,10,,
14871,gold,whirl-islands,b2f-lugia,surf,horsea,horsea,15-24,90,,
14876,gold,whirl-islands,b2f-lugia,surf,tentacruel,tentacruel,20-24,10,,
14881,silver,blackthorn-city,whole-area,old-rod,magikarp,magikarp,10,85,,
14886,silver,blackthorn-city,whole-area,old-rod,poliwag,poliwag,10,15,,
14891,silver,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,65,,
14896,silver,blackthorn-city,whole-area,good-rod,magikarp,magikarp,20,35,,
14901,silver,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,80,,
14906,silver,blackthorn-city,whole-area,super-rod,magikarp,magikarp,40,20,,
14911,silver,blackthorn-city,whole-area,surf,magikarp,magikarp,5-19,100,,
14916,silver,burned-tower,1f,walk,rattata,rattata,13-15,50,,
14921,silver,burned-tower,1f,walk,koffing,koffing,14-16,35,,
14926,silver,burned-tower,1f,walk,zubat,zubat,14,10,,
14931,silver,burned-tower,1f,walk,raticate,raticate,15,5,,
14936,silver,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-day,
14941,silver,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-morning,
14946,silver,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-night,
14951,silver,burned-tower,b1f,walk,rattata,rattata,14-16,40,time/time-night,
14956,silver,burned-tower,b1f,walk,rattata,rattata,14-16,40,time/time-morning,
14961,silver,burned-tower,b1f,walk,rattata,rattata,14,30,time/time-day,
14966,silver,burned-tower,b1f,walk,magmar,magmar,14-16,15,time/time-day,
14971,silver,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-night,
14976,silver,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-morning,
14981,silver,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-day,
14986,silver,burned-tower,b1f,walk,magmar,magmar,14,5,time/time-morning,
14991,silver,burned-tower,b1f,walk,magmar,magmar,14,5,time/time-night,
14996,silver,celadon-city,whole-area,surf,grimer,grimer,15-24,90,,
15001,silver,celadon-city,whole-area,surf,muk,muk,15-19,10,,
15006,silver,cerulean-city,whole-area,old-rod,magikarp,magikarp,10,85,,
15011,silver,cerulean-city,whole-area,old-rod,goldeen,goldeen,10,15,,
15016,silver,cerulean-city,whole-area,good-rod,goldeen,goldeen,20,65,,
15021,silver,cerulean-city,whole-area,good-rod,magikarp,magikarp,20,35,,
15026,silver,cerulean-city,whole-area,super-rod,goldeen,goldeen,40,70,,
15031,silver,cerulean-city,whole-area,super-rod,magikarp,magikarp,40,20,,
15036,silver,cerulean-city,whole-area,super-rod,seaking,seaking,40,10,,
15041,silver,cerulean-city,whole-area,surf,goldeen,goldeen,5-14,90,,
15046,silver,cerulean-city,whole-area,surf,seaking,seaking,10-14,10,,
15051,silver,cherrygrove-city,whole-area,old-rod,magikarp,magikarp,10,85,,
15056,silver,cherrygrove-city,whole-area,old-rod,krabby,krabby,10,15,,
15061,silver,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
15066,silver,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
15071,silver,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
15076,silver,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
15081,silver,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
15086,silver,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
15091,silver,cherrygrove-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
15096,silver,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
15101,silver,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
15106,silver,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
15111,silver,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-night,
15116,silver,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
15121,silver,cherrygrove-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
15126,silver,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
15131,silver,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
15136,silver,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-morning,
15141,silver,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-night,
15146,silver,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,time/time-day,
15151,silver,cherrygrove-city,whole-area,surf,tentacool,tentacool,15-24,90,,
15156,silver,cherrygrove-city,whole-area,surf,tentacruel,tentacruel,20-24,10,,
15161,silver,cianwood-city,manias-house,gift,shuckle,shuckle,15,,,
15166,silver,cianwood-city,whole-area,old-rod,magikarp,magikarp,10,85,,
15171,silver,cianwood-city,whole-area,old-rod,krabby,krabby,10,15,,
15176,silver,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
15181,silver,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
15186,silver,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
15191,silver,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
15196,silver,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
15201,silver,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
15206,silver,cianwood-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
15211,silver,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
15216,silver,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
15221,silver,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
15226,silver,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
15231,silver,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,time/time-night,
15236,silver,cianwood-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
15241,silver,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
15246,silver,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
15251,silver,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-night,
15256,silver,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-morning,
15261,silver,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,time/time-day,
15266,silver,cianwood-city,whole-area,surf,tentacool,tentacool,15-29,90,,
15271,silver,cianwood-city,whole-area,surf,tentacruel,tentacruel,20-24,10,,
15276,silver,cianwood-city,whole-area,rock-smash,krabby,krabby,15,90,,
15281,silver,cianwood-city,whole-area,rock-smash,shuckle,shuckle,15,10,,
15286,silver,cinnabar-island,whole-area,old-rod,magikarp,magikarp,10,85,,
15291,silver,cinnabar-island,whole-area,old-rod,tentacool,tentacool,10,15,,
15296,silver,cinnabar-island,whole-area,good-rod,tentacool,tentacool,20,35,,
15301,silver,cinnabar-island,whole-area,good-rod,magikarp,magikarp,20,35,,
15306,silver,cinnabar-island,whole-area,good-rod,chinchou,chinchou,20,20,,
15311,silver,cinnabar-island,whole-area,good-rod,shellder,shellder,20,10,,
15316,silver,cinnabar-island,whole-area,super-rod,chinchou,chinchou,40,40,,
15321,silver,cinnabar-island,whole-area,super-rod,shellder,shellder,40,30,,
15326,silver,cinnabar-island,whole-area,super-rod,tentacruel,tentacruel,40,20,,
15331,silver,cinnabar-island,whole-area,super-rod,lanturn,lanturn,40,10,,
15336,silver,cinnabar-island,whole-area,surf,tentacool,tentacool,30-39,90,,
15341,silver,cinnabar-island,whole-area,surf,tentacruel,tentacruel,35-39,10,,
15346,silver,dark-cave,blackthorn-city-entrance,walk,zubat,zubat,23,30,,
15351,silver,dark-cave,blackthorn-city-entrance,walk,geodude,geodude,23,30,,
15356,silver,dark-cave,blackthorn-city-entrance,walk,graveler,graveler,25,20,,
15361,silver,dark-cave,blackthorn-city-entrance,walk,wobbuffet,wobbuffet,20-25,15,,
15366,silver,dark-cave,blackthorn-city-entrance,walk,golbat,golbat,23,5,,
15371,silver,dark-cave,blackthorn-city-entrance,old-rod,magikarp,magikarp,10,85,,
15376,silver,dark-cave,blackthorn-city-entrance,old-rod,goldeen,goldeen,10,15,,
15381,silver,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,65,,
15386,silver,dark-cave,blackthorn-city-entrance,good-rod,magikarp,magikarp,20,35,,
15391,silver,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,70,,
15396,silver,dark-cave,blackthorn-city-entrance,super-rod,magikarp,magikarp,40,20,,
15401,silver,dark-cave,blackthorn-city-entrance,super-rod,seaking,seaking,40,10,,
15406,silver,dark-cave,blackthorn-city-entrance,surf,magikarp,magikarp,5-19,100,,
15411,silver,dark-cave,violet-city-entrance,walk,geodude,geodude,2-4,60,swarm/swarm-no,
15416,silver,dark-cave,violet-city-entrance,walk,geodude,geodude,2-3,40,swarm/swarm-yes,
15421,silver,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,2-4,40,swarm/swarm-yes,
15426,silver,dark-cave,violet-city-entrance,walk,zubat,zubat,2-4,39,swarm/swarm-no,
15431,silver,dark-cave,violet-city-entrance,walk,zubat,zubat,2,20,swarm/swarm-yes,
15436,silver,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,4,1,swarm/swarm-no,
15441,silver,dark-cave,violet-city-entrance,old-rod,magikarp,magikarp,10,85,,
15446,silver,dark-cave,violet-city-entrance,old-rod,goldeen,goldeen,10,15,,
15451,silver,dark-cave,violet-city-entrance,good-rod,goldeen,goldeen,20,65,,
15456,silver,dark-cave,violet-city-entrance,good-rod,magikarp,magikarp,20,35,,
15461,silver,dark-cave,violet-city-entrance,super-rod,goldeen,goldeen,40,70,,
15466,silver,dark-cave,violet-city-entrance,super-rod,magikarp,magikarp,40,20,,
15471,silver,dark-cave,violet-city-entrance,super-rod,seaking,seaking,40,10,,
15476,silver,dark-cave,violet-city-entrance,surf,magikarp,magikarp,5-19,100,,
15481,silver,dark-cave,violet-city-entrance,rock-smash,krabby,krabby,15,90,,
15486,silver,dark-cave,violet-city-entrance,rock-smash,shuckle,shuckle,15,10,,
15491,silver,digletts-cave,whole-area,walk,diglett,diglett,13-19,90,,
15496,silver,digletts-cave,whole-area,walk,dugtrio,dugtrio,19-29,10,,
15501,silver,dragons-den,whole-area,old-rod,magikarp,magikarp,10,100,,
15506,silver,dragons-den,whole-area,good-rod,magikarp,magikarp,20,90,,
15511,silver,dragons-den,whole-area,good-rod,dratini,dratini,20,10,,
15516,silver,dragons-den,whole-area,super-rod,magikarp,magikarp,40,60,,
15521,silver,dragons-den,whole-area,super-rod,dratini,dratini,40,30,,
15526,silver,dragons-den,whole-area,super-rod,dragonair,dragonair,40,10,,
15531,silver,dragons-den,whole-area,surf,magikarp,magikarp,10-19,90,,
15536,silver,dragons-den,whole-area,surf,dratini,dratini,10-14,10,,
15541,silver,ecruteak-city,whole-area,old-rod,magikarp,magikarp,10,85,,
15546,silver,ecruteak-city,whole-area,old-rod,poliwag,poliwag,10,15,,
15551,silver,ecruteak-city,whole-area,good-rod,poliwag,poliwag,20,65,,
15556,silver,ecruteak-city,whole-area,good-rod,magikarp,magikarp,20,35,,
15561,silver,ecruteak-city,whole-area,super-rod,poliwag,poliwag,40,80,,
15566,silver,ecruteak-city,whole-area,super-rod,magikarp,magikarp,40,20,,
15571,silver,ecruteak-city,whole-area,surf,poliwag,poliwag,15-24,90,,
15576,silver,ecruteak-city,whole-area,surf,poliwhirl,poliwhirl,20-24,10,,
15581,silver,fuchsia-city,whole-area,old-rod,magikarp,magikarp,10,100,,
15586,silver,fuchsia-city,whole-area,good-rod,magikarp,magikarp,20,90,,
15591,silver,fuchsia-city,whole-area,good-rod,gyarados,gyarados,20,10,,
15596,silver,fuchsia-city,whole-area,super-rod,magikarp,magikarp,40,70,,
15601,silver,fuchsia-city,whole-area,super-rod,gyarados,gyarados,40,30,,
15606,silver,fuchsia-city,whole-area,surf,magikarp,magikarp,10-24,100,,
15611,silver,goldenrod-city,bills-house,gift,eevee,eevee,20,,,
15616,silver,goldenrod-city,north-gate,gift,spearow,spearow,10,,,
15621,silver,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-morning,
15626,silver,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-night,
15631,silver,ice-path,1f,walk,swinub,swinub,21-23,40,time/time-day,
15636,silver,ice-path,1f,walk,golbat,golbat,22,30,time/time-morning,
15641,silver,ice-path,1f,walk,golbat,golbat,22,30,time/time-day,
15646,silver,ice-path,1f,walk,golbat,golbat,22,30,time/time-night,
15651,silver,ice-path,1f,walk,delibird,delibird,22,20,time/time-day,
15656,silver,ice-path,1f,walk,delibird,delibird,22,20,time/time-night,
15661,silver,ice-path,1f,walk,delibird,delibird,22,20,time/time-morning,
15666,silver,ice-path,1f,walk,jynx,jynx,20-22,10,time/time-day,
15671,silver,ice-path,1f,walk,zubat,zubat,22,5,time/time-morning,
15676,silver,ice-path,1f,walk,zubat,zubat,22,5,time/time-night,
15681,silver,ice-path,1f,walk,jynx,jynx,22,5,time/time-night,
15686,silver,ice-path,1f,walk,jynx,jynx,22,5,time/time-morning,
15691,silver,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-day,
15696,silver,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-morning,
15701,silver,ice-path,b1f,walk,swinub,swinub,21-23,40,time/time-night,
15706,silver,ice-path,b1f,walk,golbat,golbat,22,30,time/time-morning,
15711,silver,ice-path,b1f,walk,golbat,golbat,22,30,time/time-night,
15716,silver,ice-path,b1f,walk,golbat,golbat,22,30,time/time-day,
15721,silver,ice-path,b1f,walk,delibird,delibird,22,20,time/time-night,
15726,silver,ice-path,b1f,walk,delibird,delibird,22,20,time/time-day,
15731,silver,ice-path,b1f,walk,delibird,delibird,22,20,time/time-morning,
15736,silver,ice-path,b1f,walk,jynx,jynx,20-22,10,time/time-day,
15741,silver,ice-path,b1f,walk,zubat,zubat,22,5,time/time-morning,
15746,silver,ice-path,b1f,walk,zubat,zubat,22,5,time/time-night,
15751,silver,ice-path,b1f,walk,jynx,jynx,22,5,time/time-night,
15756,silver,ice-path,b1f,walk,jynx,jynx,22,5,time/time-morning,
15761,silver,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-night,
15766,silver,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-morning,
15771,silver,ice-path,b2f,walk,swinub,swinub,22-24,40,time/time-day,
15776,silver,ice-path,b2f,walk,golbat,golbat,23,30,time/time-day,
15781,silver,ice-path,b2f,walk,golbat,golbat,23,30,time/time-night,
15786,silver,ice-path,b2f,walk,golbat,golbat,23,30,time/time-morning,
15791,silver,ice-path,b2f,walk,delibird,delibird,23,20,time/time-night,
15796,silver,ice-path,b2f,walk,delibird,delibird,23,20,time/time-day,
15801,silver,ice-path,b2f,walk,delibird,delibird,23,20,time/time-morning,
15806,silver,ice-path,b2f,walk,jynx,jynx,21-23,10,time/time-day,
15811,silver,ice-path,b2f,walk,zubat,zubat,23,5,time/time-night,
15816,silver,ice-path,b2f,walk,zubat,zubat,23,5,time/time-morning,
15821,silver,ice-path,b2f,walk,jynx,jynx,23,5,time/time-morning,
15826,silver,ice-path,b2f,walk,jynx,jynx,23,5,time/time-night,
15831,silver,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-morning,
15836,silver,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-night,
15841,silver,ice-path,b3f,walk,swinub,swinub,23-25,40,time/time-day,
15846,silver,ice-path,b3f,walk,golbat,golbat,24,30,time/time-morning,
15851,silver,ice-path,b3f,walk,golbat,golbat,24,30,time/time-night,
15856,silver,ice-path,b3f,walk,golbat,golbat,24,30,time/time-day,
15861,silver,ice-path,b3f,walk,delibird,delibird,24,20,time/time-night,
15866,silver,ice-path,b3f,walk,delibird,delibird,24,20,time/time-morning,
15871,silver,ice-path,b3f,walk,delibird,delibird,24,20,time/time-day,
15876,silver,ice-path,b3f,walk,jynx,jynx,22-24,10,time/time-day,
15881,silver,ice-path,b3f,walk,zubat,zubat,24,5,time/time-night,
15886,silver,ice-path,b3f,walk,zubat,zubat,24,5,time/time-morning,
15891,silver,ice-path,b3f,walk,jynx,jynx,24,5,time/time-morning,
15896,silver,ice-path,b3f,walk,jynx,jynx,24,5,time/time-night,
15901,silver,ilex-forest,whole-area,walk,weedle,weedle,5-6,60,time/time-day,
15906,silver,ilex-forest,whole-area,walk,oddish,oddish,5-6,60,time/time-night,
15911,silver,ilex-forest,whole-area,walk,weedle,weedle,5,50,time/time-morning,
15916,silver,ilex-forest,whole-area,walk,kakuna,kakuna,6,30,time/time-morning,
15921,silver,ilex-forest,whole-area,walk,kakuna,kakuna,5-6,30,time/time-day,
15926,silver,ilex-forest,whole-area,walk,zubat,zubat,5-6,25,time/time-night,
15931,silver,ilex-forest,whole-area,walk,paras,paras,5-6,15,time/time-morning,
15936,silver,ilex-forest,whole-area,walk,paras,paras,5-6,15,time/time-night,
15941,silver,ilex-forest,whole-area,walk,zubat,zubat,5,5,time/time-day,
15946,silver,ilex-forest,whole-area,walk,zubat,zubat,5,5,time/time-morning,
15951,silver,ilex-forest,whole-area,walk,paras,paras,6,5,time/time-day,
15956,silver,ilex-forest,whole-area,old-rod,magikarp,magikarp,10,85,,
15961,silver,ilex-forest,whole-area,old-rod,poliwag,poliwag,10,15,,
15966,silver,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,65,,
15971,silver,ilex-forest,whole-area,good-rod,magikarp,magikarp,20,35,,
15976,silver,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,80,,
15981,silver,ilex-forest,whole-area,super-rod,magikarp,magikarp,40,20,,
15986,silver,ilex-forest,whole-area,surf,psyduck,psyduck,10-19,90,,
15991,silver,ilex-forest,whole-area,surf,golduck,golduck,15-19,10,,
15996,silver,johto-route-29,whole-area,walk,hoothoot,hoothoot,2-4,85,time/time-night,
16001,silver,johto-route-29,whole-area,walk,pidgey,pidgey,2-4,55,time/time-morning,
16006,silver,johto-route-29,whole-area,walk,pidgey,pidgey,2-4,55,time/time-day,
16011,silver,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-morning,
16016,silver,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-day,
16021,silver,johto-route-29,whole-area,walk,rattata,rattata,2-4,15,time/time-night,
16026,silver,johto-route-29,whole-area,walk,rattata,rattata,4,5,time/time-morning,
16031,silver,johto-route-29,whole-area,walk,rattata,rattata,4,5,time/time-day,
16036,silver,johto-route-30,whole-area,walk,hoothoot,hoothoot,2-4,60,time/time-night,
16041,silver,johto-route-30,whole-area,walk,weedle,weedle,3-4,50,time/time-morning,
16046,silver,johto-route-30,whole-area,walk,pidgey,pidgey,2-4,50,time/time-day,
16051,silver,johto-route-30,whole-area,walk,rattata,rattata,3-4,40,time/time-night,
16056,silver,johto-route-30,whole-area,walk,weedle,weedle,3-4,35,time/time-day,
