"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
11661,"sapphire","hoenn-route-119","whole-area","walk","linoone","linoone","25-27",30,,
11666,"sapphire","hoenn-route-119","whole-area","walk","zigzagoon","zigzagoon","25-27",30,,
11671,"sapphire","hoenn-route-119","whole-area","walk","oddish","oddish","24-27",15,,
11676,"sapphire","hoenn-route-119","whole-area","walk","tropius","tropius","25-27",5,,
11681,"sapphire","hoenn-route-119","whole-area","walk","kecleon","kecleon","25",1,,
11686,"sapphire","hoenn-route-119","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11691,"sapphire","hoenn-route-119","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11696,"sapphire","hoenn-route-119","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11701,"sapphire","hoenn-route-119","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11706,"sapphire","hoenn-route-119","whole-area","good-rod","carvanha","carvanha","10-30",20,,
11711,"sapphire","hoenn-route-119","whole-area","super-rod","carvanha","carvanha","20-45",60,,
11716,"sapphire","hoenn-route-119","whole-area","surf","tentacool","tentacool","5-35",60,,
11721,"sapphire","hoenn-route-119","whole-area","surf","wingull","wingull","10-30",35,,
11726,"sapphire","hoenn-route-119","whole-area","surf","pelipper","pelipper","25-30",5,,
11731,"sapphire","hoenn-route-120","whole-area","walk","linoone","linoone","25-27",30,,
11736,"sapphire","hoenn-route-120","whole-area","walk","zigzagoon","zigzagoon","25",20,,
11741,"sapphire","hoenn-route-120","whole-area","walk","oddish","oddish","25-27",15,,
11746,"sapphire","hoenn-route-120","whole-area","walk","marill","marill","25-27",15,,
11751,"sapphire","hoenn-route-120","whole-area","walk","absol","absol","25-27",4,,
11756,"sapphire","hoenn-route-120","whole-area","walk","surskit","surskit","25",1,,
11761,"sapphire","hoenn-route-120","whole-area","walk","kecleon","kecleon","25",1,,
11766,"sapphire","hoenn-route-120","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11771,"sapphire","hoenn-route-120","whole-area","old-rod","goldeen","goldeen","5-10",30,,
11776,"sapphire","hoenn-route-120","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11781,"sapphire","hoenn-route-120","whole-area","good-rod","barboach","barboach","10-30",20,,
11786,"sapphire","hoenn-route-120","whole-area","good-rod","goldeen","goldeen","10-30",20,,
11791,"sapphire","hoenn-route-120","whole-area","super-rod","barboach","barboach","20-45",60,,
11796,"sapphire","hoenn-route-120","whole-area","surf","marill","marill","5-35",99,,
11801,"sapphire","hoenn-route-120","whole-area","surf","surskit","surskit","20-30",1,,
11806,"sapphire","hoenn-route-121","whole-area","walk","shuppet","shuppet","26-28",30,,
11811,"sapphire","hoenn-route-121","whole-area","walk","zigzagoon","zigzagoon","26",20,,
11816,"sapphire","hoenn-route-121","whole-area","walk","oddish","oddish","26-28",15,,
11821,"sapphire","hoenn-route-121","whole-area","walk","linoone","linoone","26-28",10,,
11826,"sapphire","hoenn-route-121","whole-area","walk","wingull","wingull","26-28",5,,
11831,"sapphire","hoenn-route-121","whole-area","walk","gloom","gloom","28",5,,
11836,"sapphire","hoenn-route-121","whole-area","walk","kecleon","kecleon","25",1,,
11841,"sapphire","hoenn-route-121","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11846,"sapphire","hoenn-route-121","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11851,"sapphire","hoenn-route-121","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11856,"sapphire","hoenn-route-121","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11861,"sapphire","hoenn-route-121","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11866,"sapphire","hoenn-route-121","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11871,"sapphire","hoenn-route-121","whole-area","surf","tentacool","tentacool","5-35",60,,
11876,"sapphire","hoenn-route-121","whole-area","surf","wingull","wingull","10-30",35,,
11881,"sapphire","hoenn-route-121","whole-area","surf","pelipper","pelipper","25-30",5,,
11886,"sapphire","hoenn-route-122","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11891,"sapphire","hoenn-route-122","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11896,"sapphire","hoenn-route-122","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11901,"sapphire","hoenn-route-122","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11906,"sapphire","hoenn-route-122","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11911,"sapphire","hoenn-route-122","whole-area","super-rod","wailmer","wailmer","25-45",60,,
11916,"sapphire","hoenn-route-122","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
11921,"sapphire","hoenn-route-122","whole-area","surf","tentacool","tentacool","5-35",60,,
11926,"sapphire","hoenn-route-122","whole-area","surf","wingull","wingull","10-30",35,,
11931,"sapphire","hoenn-route-122","whole-area","surf","pelipper","pelipper","25-30",5,,
11936,"sapphire","hoenn-route-123","whole-area","walk","shuppet","shuppet","26-28",30,,
11941,"sapphire","hoenn-route-123","whole-area","walk","zigzagoon","zigzagoon","26",20,,
11946,"sapphire","hoenn-route-123","whole-area","walk","oddish","oddish","26-28",15,,
11951,"sapphire","hoenn-route-123","whole-area","walk","linoone","linoone","26-28",10,,
11956,"sapphire","hoenn-route-123","whole-area","walk","wingull","wingull","26-28",5,,
11961,"sapphire","hoenn-route-123","whole-area","walk","gloom","gloom","28",5,,
11966,"sapphire","hoenn-route-123","whole-area","walk","kecleon","kecleon","25",1,,
11971,"sapphire","hoenn-route-123","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11976,"sapphire","hoenn-route-123","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11981,"sapphire","hoenn-route-123","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11986,"sapphire","hoenn-route-123","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11991,"sapphire","hoenn-route-123","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11996,"sapphire","hoenn-route-123","whole-area","super-rod","wailmer","wailmer","20-45",60,,
12001,"sapphire","hoenn-route-123","whole-area","surf","tentacool","tentacool","5-35",60,,
12006,"sapphire","hoenn-route-123","whole-area","surf","wingull","wingull","10-30",35,,
12011,"sapphire","hoenn-route-123","whole-area","surf","pelipper","pelipper","25-30",5,,
12016,"sapphire","hoenn-route-124","underwater","surf","clamperl","clamperl","20-35",65,,
12021,"sapphire","hoenn-route-124","underwater","surf","chinchou","chinchou","20-30",30,,
12026,"sapphire","hoenn-route-124","underwater","surf","relicanth","relicanth","30-35",5,,
12031,"sapphire","hoenn-route-124","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12036,"sapphire","hoenn-route-124","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12041,"sapphire","hoenn-route-124","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12046,"sapphire","hoenn-route-124","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12051,"sapphire","hoenn-route-124","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12056,"sapphire","hoenn-route-124","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12061,"sapphire","hoenn-route-124","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12066,"sapphire","hoenn-route-124","whole-area","surf","tentacool","tentacool","5-35",60,,
12071,"sapphire","hoenn-route-124","whole-area","surf","wingull","wingull","10-30",35,,
12076,"sapphire","hoenn-route-124","whole-area","surf","pelipper","pelipper","25-30",5,,
12081,"sapphire","hoenn-route-125","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12086,"sapphire","hoenn-route-125","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12091,"sapphire","hoenn-route-125","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12096,"sapphire","hoenn-route-125","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12101,"sapphire","hoenn-route-125","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12106,"sapphire","hoenn-route-125","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12111,"sapphire","hoenn-route-125","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12116,"sapphire","hoenn-route-125","whole-area","surf","tentacool","tentacool","5-35",60,,
12121,"sapphire","hoenn-route-125","whole-area","surf","wingull","wingull","10-30",35,,
12126,"sapphire","hoenn-route-125","whole-area","surf","pelipper","pelipper","25-30",5,,
12131,"sapphire","hoenn-route-126","underwater","surf","clamperl","clamperl","20-35",65,,
12136,"sapphire","hoenn-route-126","underwater","surf","chinchou","chinchou","20-30",30,,
12141,"sapphire","hoenn-route-126","underwater","surf","relicanth","relicanth","30-35",5,,
12146,"sapphire","hoenn-route-126","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12151,"sapphire","hoenn-route-126","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12156,"sapphire","hoenn-route-126","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12161,"sapphire","hoenn-route-126","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12166,"sapphire","hoenn-route-126","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12171,"sapphire","hoenn-route-126","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12176,"sapphire","hoenn-route-126","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12181,"sapphire","hoenn-route-126","whole-area","surf","tentacool","tentacool","5-35",60,,
12186,"sapphire","hoenn-route-126","whole-area","surf","wingull","wingull","10-30",35,,
12191,"sapphire","hoenn-route-126","whole-area","surf","pelipper","pelipper","25-30",5,,
12196,"sapphire","hoenn-route-127","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12201,"sapphire","hoenn-route-127","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12206,"sapphire","hoenn-route-127","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12211,"sapphire","hoenn-route-127","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12216,"sapphire","hoenn-route-127","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12221,"sapphire","hoenn-route-127","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12226,"sapphire","hoenn-route-127","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12231,"sapphire","hoenn-route-127","whole-area","surf","tentacool","tentacool","5-35",60,,
12236,"sapphire","hoenn-route-127","whole-area","surf","wingull","wingull","10-30",35,,
12241,"sapphire","hoenn-route-127","whole-area","surf","pelipper","pelipper","25-30",5,,
12246,"sapphire","hoenn-route-128","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12251,"sapphire","hoenn-route-128","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12256,"sapphire","hoenn-route-128","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12261,"sapphire","hoenn-route-128","whole-area","good-rod","luvdisc","luvdisc","10-30",20,,
12266,"sapphire","hoenn-route-128","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12271,"sapphire","hoenn-route-128","whole-area","super-rod","wailmer","wailmer","30-45",45,,
12276,"sapphire","hoenn-route-128","whole-area","super-rod","luvdisc","luvdisc","30-35",40,,
12281,"sapphire","hoenn-route-128","whole-area","super-rod","corsola","corsola","30-35",15,,
12286,"sapphire","hoenn-route-128","whole-area","surf","tentacool","tentacool","5-35",60,,
12291,"sapphire","hoenn-route-128","whole-area","surf","wingull","wingull","10-30",35,,
12296,"sapphire","hoenn-route-128","whole-area","surf","pelipper","pelipper","25-30",5,,
12301,"sapphire","hoenn-route-129","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12306,"sapphire","hoenn-route-129","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12311,"sapphire","hoenn-route-129","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12316,"sapphire","hoenn-route-129","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12321,"sapphire","hoenn-route-129","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12326,"sapphire","hoenn-route-129","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12331,"sapphire","hoenn-route-129","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12336,"sapphire","hoenn-route-129","whole-area","surf","tentacool","tentacool","5-35",60,,
12341,"sapphire","hoenn-route-129","whole-area","surf","wingull","wingull","10-30",35,,
12346,"sapphire","hoenn-route-129","whole-area","surf","pelipper","pelipper","25-30",4,,
12351,"sapphire","hoenn-route-129","whole-area","surf","wailord","wailord","25-30",1,,
12356,"sapphire","hoenn-route-130","whole-area","walk","wynaut","wynaut","5-50",35,,
12361,"sapphire","hoenn-route-130","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12366,"sapphire","hoenn-route-130","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12371,"sapphire","hoenn-route-130","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12376,"sapphire","hoenn-route-130","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12381,"sapphire","hoenn-route-130","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12386,"sapphire","hoenn-route-130","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12391,"sapphire","hoenn-route-130","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12396,"sapphire","hoenn-route-130","whole-area","surf","tentacool","tentacool","5-35",60,,
12401,"sapphire","hoenn-route-130","whole-area","surf","wingull","wingull","10-30",35,,
12406,"sapphire","hoenn-route-130","whole-area","surf","pelipper","pelipper","25-30",5,,
12411,"sapphire","hoenn-route-131","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12416,"sapphire","hoenn-route-131","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12421,"sapphire","hoenn-route-131","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12426,"sapphire","hoenn-route-131","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12431,"sapphire","hoenn-route-131","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12436,"sapphire","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","25-45",60,,
12441,"sapphire","hoenn-route-131","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12446,"sapphire","hoenn-route-131","whole-area","surf","tentacool","tentacool","5-35",60,,
12451,"sapphire","hoenn-route-131","whole-area","surf","wingull","wingull","10-30",35,,
12456,"sapphire","hoenn-route-131","whole-area","surf","pelipper","pelipper","25-30",5,,
12461,"sapphire","hoenn-route-132","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12466,"sapphire","hoenn-route-132","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12471,"sapphire","hoenn-route-132","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12476,"sapphire","hoenn-route-132","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12481,"sapphire","hoenn-route-132","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12486,"sapphire","hoenn-route-132","whole-area","super-rod","wailmer","wailmer","30-45",45,,
12491,"sapphire","hoenn-route-132","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12496,"sapphire","hoenn-route-132","whole-area","super-rod","horsea","horsea","25-30",15,,
12501,"sapphire","hoenn-route-132","whole-area","surf","tentacool","tentacool","5-35",60,,
12506,"sapphire","hoenn-route-132","whole-area","surf","wingull","wingull","10-30",35,,
12511,"sapphire","hoenn-route-132","whole-area","surf","pelipper","pelipper","25-30",5,,
12516,"sapphire","hoenn-route-133","whole-area","old-rod","magikarp","magikarp","5-10",70,,
12521,"sapphire","hoenn-route-133","whole-area","old-rod","tentacool","tentacool","5-10",30,,
12526,"sapphire","hoenn-route-133","whole-area","good-rod","magikarp","magikarp","10-30",60,,
12531,"sapphire","hoenn-route-133","whole-area","good-rod","tentacool","tentacool","10-30",20,,
12536,"sapphire","hoenn-route-133","whole-area","good-rod","wailmer","wailmer","10-30",20,,
12541,"sapphire","hoenn-route-133","whole-area","super-rod","wailmer","wailmer","30-45",45,,
12546,"sapphire","hoenn-route-133","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
12551,"sapphire","hoenn-route-133","whole-area","super-rod","horsea","horsea","25-30",15,,
12556,"sapphire","hoenn-route-133","whole-area","surf","tentacool","tentacool","5-35",60,,
12561,"sapphire","hoenn-route-133","whole-area","surf","wingull","wingull","10-30",35,,
12566,"sapphire","hoenn-route-133","whole-area","surf","pelipper","pelipper","25-30",5,,
12571,"sapphire","hoenn-route-134","whole-area","old-rod","magikarp","magikarp","5-10",70,,
