id,version,location,area,method,species,pokemon,level,chance,conditions,note
7338,pearl,iron-island,b3f,walk,mawile,mawile,32,4,slot2/slot2-ruby,
7339,pearl,iron-island,b3f,walk,sableye,sableye,32,4,slot2/slot2-sapphire,
7340,pearl,iron-island,b3f,walk,graveler,graveler,32,4,slot2/slot2-emerald,
7341,pearl,iron-island,b3f,walk,graveler,graveler,32,4,slot2/slot2-firered,
7342,pearl,iron-island,b3f,walk,graveler,graveler,32,4,slot2/slot2-leafgreen,
7343,pearl,iron-island,b3f,walk,graveler,graveler,34,4,slot2/slot2-none,
7344,pearl,iron-island,b3f,walk,mawile,mawile,34,4,slot2/slot2-ruby,
7345,pearl,iron-island,b3f,walk,sableye,sableye,34,4,slot2/slot2-sapphire,
7346,pearl,iron-island,b3f,walk,graveler,graveler,34,4,slot2/slot2-emerald,
7347,pearl,iron-island,b3f,walk,graveler,graveler,34,4,slot2/slot2-firered,
7348,pearl,iron-island,b3f,walk,graveler,graveler,34,4,slot2/slot2-leafgreen,
7349,pearl,iron-island,b3f,walk,geodude,geodude,32,1,,
7350,pearl,iron-island,b3f,walk,graveler,graveler,34,1,,
7351,pearl,old-chateau,entrance,walk,gastly,gastly,12,20,,
7352,pearl,old-chateau,entrance,walk,gastly,gastly,12,20,,
7353,pearl,old-chateau,entrance,walk,gastly,gastly,14,10,,
7354,pearl,old-chateau,entrance,walk,gastly,gastly,14,10,,
7355,pearl,old-chateau,entrance,walk,gastly,gastly,13,10,,
7356,pearl,old-chateau,entrance,walk,gastly,gastly,13,10,,
7357,pearl,old-chateau,entrance,walk,gastly,gastly,13,5,,
7358,pearl,old-chateau,entrance,walk,gastly,gastly,13,5,,
7359,pearl,old-chateau,entrance,walk,gastly,gastly,16,4,slot2/slot2-none,
7360,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7361,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7362,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7363,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-firered,
7364,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7365,pearl,old-chateau,entrance,walk,gastly,gastly,16,4,slot2/slot2-none,
7366,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7367,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7368,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7369,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-firered,
7370,pearl,old-chateau,entrance,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7371,pearl,old-chateau,entrance,walk,gastly,gastly,15,1,,
7372,pearl,old-chateau,entrance,walk,gastly,gastly,15,1,,
7373,pearl,old-chateau,dining-room,walk,gastly,gastly,12,20,,
7374,pearl,old-chateau,dining-room,walk,gastly,gastly,12,20,,
7375,pearl,old-chateau,dining-room,walk,gastly,gastly,14,10,,
7376,pearl,old-chateau,dining-room,walk,gastly,gastly,14,10,,
7377,pearl,old-chateau,dining-room,walk,gastly,gastly,13,10,,
7378,pearl,old-chateau,dining-room,walk,gastly,gastly,13,10,,
7379,pearl,old-chateau,dining-room,walk,gastly,gastly,13,5,,
7380,pearl,old-chateau,dining-room,walk,gastly,gastly,13,5,,
7381,pearl,old-chateau,dining-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7382,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7383,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7384,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7385,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7386,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7387,pearl,old-chateau,dining-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7388,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7389,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7390,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7391,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7392,pearl,old-chateau,dining-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7393,pearl,old-chateau,dining-room,walk,gastly,gastly,15,1,,
7394,pearl,old-chateau,dining-room,walk,gastly,gastly,15,1,,
7395,pearl,old-chateau,2f-private-room,walk,gastly,gastly,12,20,,
7396,pearl,old-chateau,2f-private-room,walk,gastly,gastly,12,20,,
7397,pearl,old-chateau,2f-private-room,walk,gastly,gastly,14,10,,
7398,pearl,old-chateau,2f-private-room,walk,gastly,gastly,14,10,,
7399,pearl,old-chateau,2f-private-room,walk,gastly,gastly,13,10,,
7400,pearl,old-chateau,2f-private-room,walk,gastly,gastly,13,10,,
7401,pearl,old-chateau,2f-private-room,walk,gastly,gastly,13,5,,
7402,pearl,old-chateau,2f-private-room,walk,gastly,gastly,13,5,,
7403,pearl,old-chateau,2f-private-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7404,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7405,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7406,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7407,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7408,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7409,pearl,old-chateau,2f-private-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7410,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7411,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7412,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7413,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7414,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7415,pearl,old-chateau,2f-private-room,walk,gastly,gastly,15,1,,
7416,pearl,old-chateau,2f-private-room,walk,gastly,gastly,15,1,,
7417,pearl,old-chateau,2f,walk,gastly,gastly,12,20,,
7418,pearl,old-chateau,2f,walk,gastly,gastly,12,20,,
7419,pearl,old-chateau,2f,walk,gastly,gastly,14,10,,
7420,pearl,old-chateau,2f,walk,gastly,gastly,14,10,,
7421,pearl,old-chateau,2f,walk,gastly,gastly,13,10,,
7422,pearl,old-chateau,2f,walk,gastly,gastly,13,10,,
7423,pearl,old-chateau,2f,walk,gastly,gastly,13,5,,
7424,pearl,old-chateau,2f,walk,gastly,gastly,13,5,,
7425,pearl,old-chateau,2f,walk,gastly,gastly,16,4,slot2/slot2-none,
7426,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7427,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7428,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7429,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-firered,
7430,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7431,pearl,old-chateau,2f,walk,gastly,gastly,16,4,slot2/slot2-none,
7432,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7433,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7434,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7435,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-firered,
7436,pearl,old-chateau,2f,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7437,pearl,old-chateau,2f,walk,gastly,gastly,15,1,,
7438,pearl,old-chateau,2f,walk,gastly,gastly,15,1,,
7439,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,12,20,,
7440,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,12,20,,
7441,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,14,10,,
7442,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,14,10,,
7443,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,13,10,,
7444,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,13,10,,
7445,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,13,5,,
7446,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,13,5,,
7447,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7448,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7449,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7450,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7451,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7452,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7453,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7454,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7455,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7456,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7457,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7458,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7459,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,15,1,,
7460,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,15,1,,
7461,pearl,old-chateau,2f-left-room,walk,gastly,gastly,12,20,,
7462,pearl,old-chateau,2f-left-room,walk,gastly,gastly,12,20,,
7463,pearl,old-chateau,2f-left-room,walk,gastly,gastly,14,10,,
7464,pearl,old-chateau,2f-left-room,walk,gastly,gastly,14,10,,
7465,pearl,old-chateau,2f-left-room,walk,gastly,gastly,13,10,,
7466,pearl,old-chateau,2f-left-room,walk,gastly,gastly,13,10,,
7467,pearl,old-chateau,2f-left-room,walk,gastly,gastly,13,5,,
7468,pearl,old-chateau,2f-left-room,walk,gastly,gastly,13,5,,
7469,pearl,old-chateau,2f-left-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7470,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7471,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7472,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7473,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7474,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7475,pearl,old-chateau,2f-left-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7476,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7477,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7478,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7479,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7480,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7481,pearl,old-chateau,2f-left-room,walk,gastly,gastly,15,1,,
7482,pearl,old-chateau,2f-left-room,walk,gastly,gastly,15,1,,
7483,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,12,20,,
7484,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,12,20,,
7485,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,14,10,,
7486,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,14,10,,
7487,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,13,10,,
7488,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,13,10,,
7489,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,13,5,,
7490,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,13,5,,
7491,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7492,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7493,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7494,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7495,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7496,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7497,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7498,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7499,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7500,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7501,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7502,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7503,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,15,1,,
7504,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,15,1,,
7505,pearl,old-chateau,2f-right-room,walk,gastly,gastly,12,20,,
7506,pearl,old-chateau,2f-right-room,walk,gastly,gastly,12,20,,
7507,pearl,old-chateau,2f-right-room,walk,gastly,gastly,14,10,,
7508,pearl,old-chateau,2f-right-room,walk,gastly,gastly,14,10,,
7509,pearl,old-chateau,2f-right-room,walk,gastly,gastly,13,10,,
7510,pearl,old-chateau,2f-right-room,walk,gastly,gastly,13,10,,
7511,pearl,old-chateau,2f-right-room,walk,gastly,gastly,13,5,,
7512,pearl,old-chateau,2f-right-room,walk,gastly,gastly,13,5,,
7513,pearl,old-chateau,2f-right-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7514,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-ruby,
7515,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-sapphire,
7516,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-emerald,
7517,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-firered,
7518,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-leafgreen,
7519,pearl,old-chateau,2f-right-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7520,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7521,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7522,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7523,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7524,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7525,pearl,old-chateau,2f-right-room,walk,gastly,gastly,15,1,,
7526,pearl,old-chateau,2f-right-room,walk,gastly,gastly,15,1,,
7527,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,12,20,,
7528,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,12,20,,
7529,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,14,10,,
7530,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,14,10,,
7531,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,13,10,,
7532,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,13,10,,
7533,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,13,5,,
7534,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,13,5,,
7535,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7536,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7537,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7538,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7539,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7540,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7541,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,16,4,slot2/slot2-none,
7542,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
7543,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
7544,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
7545,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
7546,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
7547,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,15,1,,
7548,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,15,1,,
7549,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
7550,pearl,lake-verity,before-galactic-intervention,walk,surskit,surskit,2,20,swarm/swarm-yes,
7551,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
7552,pearl,lake-verity,before-galactic-intervention,walk,surskit,surskit,2,20,swarm/swarm-yes,
7553,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
7554,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,time/time-day,
7555,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
7556,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3,10,,
7557,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,3,10,radar/radar-off,
7558,pearl,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,3,10,radar/radar-on,
7559,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,3,10,radar/radar-off,
7560,pearl,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,3,10,radar/radar-on,
7561,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,4,5,,
7562,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,4,5,,
7563,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
7564,pearl,lake-verity,before-galactic-intervention,walk,solrock,solrock,4,4,slot2/slot2-ruby,
7565,pearl,lake-verity,before-galactic-intervention,walk,lunatone,lunatone,4,4,slot2/slot2-sapphire,
7566,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-emerald,
7567,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-firered,
7568,pearl,lake-verity,before-galactic-intervention,walk,bibarel,bibarel,4,4,slot2/slot2-leafgreen,
7569,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,4,4,slot2/slot2-none,
7570,pearl,lake-verity,before-galactic-intervention,walk,solrock,solrock,4,4,slot2/slot2-ruby,
7571,pearl,lake-verity,before-galactic-intervention,walk,lunatone,lunatone,4,4,slot2/slot2-sapphire,
7572,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-emerald,
7573,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-firered,
7574,pearl,lake-verity,before-galactic-intervention,walk,staravia,staravia,4,4,slot2/slot2-leafgreen,
7575,pearl,lake-verity,before-galactic-intervention,walk,starly,starly,4,1,radar/radar-off,
7576,pearl,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,4,1,radar/radar-on,
7577,pearl,lake-verity,before-galactic-intervention,walk,bidoof,bidoof,4,1,radar/radar-off,
7578,pearl,lake-verity,before-galactic-intervention,walk,wobbuffet,wobbuffet,4,1,radar/radar-on,
7579,pearl,lake-verity,before-galactic-intervention,surf,psyduck,psyduck,20-30,60,,
7580,pearl,lake-verity,before-galactic-intervention,surf,psyduck,psyduck,20-40,30,,
7581,pearl,lake-verity,before-galactic-intervention,surf,golduck,golduck,30-40,5,,
7582,pearl,lake-verity,before-galactic-intervention,surf,golduck,golduck,30-40,4,,
7583,pearl,lake-verity,before-galactic-intervention,surf,golduck,golduck,20-40,1,,
7584,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,3-6,60,,
7585,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,4-7,30,,
7586,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,5-10,5,,
7587,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,5-10,4,,
7588,pearl,lake-verity,before-galactic-intervention,old-rod,magikarp,magikarp,5-10,1,,
7589,pearl,lake-verity,before-galactic-intervention,good-rod,magikarp,magikarp,15-20,40,,
7590,pearl,lake-verity,before-galactic-intervention,good-rod,goldeen,goldeen,15-20,40,,
7591,pearl,lake-verity,before-galactic-intervention,good-rod,magikarp,magikarp,10-25,15,,
7592,pearl,lake-verity,before-galactic-intervention,good-rod,goldeen,goldeen,10-25,4,,
7593,pearl,lake-verity,before-galactic-intervention,good-rod,goldeen,goldeen,10-25,1,,
7594,pearl,lake-verity,before-galactic-intervention,super-rod,gyarados,gyarados,30-40,40,,
7595,pearl,lake-verity,before-galactic-intervention,super-rod,seaking,seaking,30-40,40,,
7596,pearl,lake-verity,before-galactic-intervention,super-rod,gyarados,gyarados,40-55,15,,
7597,pearl,lake-verity,before-galactic-intervention,super-rod,seaking,seaking,20-50,4,,
7598,pearl,lake-verity,before-galactic-intervention,super-rod,seaking,seaking,20-50,1,,
7599,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,2,20,swarm/swarm-no,
7600,pearl,lake-verity,after-galactic-intervention,walk,surskit,surskit,2,20,swarm/swarm-yes,
7601,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,2,20,swarm/swarm-no,
7602,pearl,lake-verity,after-galactic-intervention,walk,surskit,surskit,2,20,swarm/swarm-yes,
7603,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-morning,
7604,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,time/time-day,
7605,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3,10,time/time-night,
7606,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3,10,,
7607,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,3,10,radar/radar-off,
7608,pearl,lake-verity,after-galactic-intervention,walk,wobbuffet,wobbuffet,3,10,radar/radar-on,
7609,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,3,10,radar/radar-off,
7610,pearl,lake-verity,after-galactic-intervention,walk,wobbuffet,wobbuffet,3,10,radar/radar-on,
7611,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,4,5,,
7612,pearl,lake-verity,after-galactic-intervention,walk,bidoof,bidoof,4,5,,
7613,pearl,lake-verity,after-galactic-intervention,walk,starly,starly,4,4,slot2/slot2-none,
