id,version,location,area,method,species,pokemon,level,chance,conditions,note
31686,silver,whirl-islands,b1f,walk,zubat,zubat,24,30,time/time-night,
31691,silver,whirl-islands,b1f,walk,zubat,zubat,24,30,time/time-day,
31696,silver,whirl-islands,b1f,walk,seel,seel,23-25,15,time/time-night,
31701,silver,whirl-islands,b1f,walk,seel,seel,23-25,15,time/time-morning,
31706,silver,whirl-islands,b1f,walk,seel,seel,23-25,15,time/time-day,
31711,silver,whirl-islands,b1f,walk,golbat,golbat,24,5,time/time-morning,
31716,silver,whirl-islands,b1f,walk,golbat,golbat,24,5,time/time-day,
31721,silver,whirl-islands,b1f,walk,golbat,golbat,24,5,time/time-night,
31726,silver,whirl-islands,b1f-cave,walk,krabby,krabby,22-24,50,time/time-morning,
31731,silver,whirl-islands,b1f-cave,walk,krabby,krabby,22-24,50,time/time-day,
31736,silver,whirl-islands,b1f-cave,walk,krabby,krabby,22-24,50,time/time-night,
31741,silver,whirl-islands,b1f-cave,walk,zubat,zubat,23,30,time/time-night,
31746,silver,whirl-islands,b1f-cave,walk,zubat,zubat,23,30,time/time-morning,
31751,silver,whirl-islands,b1f-cave,walk,zubat,zubat,23,30,time/time-day,
31756,silver,whirl-islands,b1f-cave,walk,seel,seel,22-24,15,time/time-morning,
31761,silver,whirl-islands,b1f-cave,walk,seel,seel,22-24,15,time/time-day,
31766,silver,whirl-islands,b1f-cave,walk,seel,seel,22-24,15,time/time-night,
31771,silver,whirl-islands,b1f-cave,walk,golbat,golbat,23,5,time/time-morning,
31776,silver,whirl-islands,b1f-cave,walk,golbat,golbat,23,5,time/time-day,
31781,silver,whirl-islands,b1f-cave,walk,golbat,golbat,23,5,time/time-night,
31786,silver,whirl-islands,b2f,walk,krabby,krabby,23-25,50,time/time-day,
31791,silver,whirl-islands,b2f,walk,krabby,krabby,23-25,50,time/time-night,
31796,silver,whirl-islands,b2f,walk,krabby,krabby,23-25,50,time/time-morning,
31801,silver,whirl-islands,b2f,walk,zubat,zubat,24,30,time/time-day,
31806,silver,whirl-islands,b2f,walk,zubat,zubat,24,30,time/time-night,
31811,silver,whirl-islands,b2f,walk,zubat,zubat,24,30,time/time-morning,
31816,silver,whirl-islands,b2f,walk,seel,seel,23-25,15,time/time-night,
31821,silver,whirl-islands,b2f,walk,seel,seel,23-25,15,time/time-morning,
31826,silver,whirl-islands,b2f,walk,seel,seel,23-25,15,time/time-day,
31831,silver,whirl-islands,b2f,walk,golbat,golbat,24,5,time/time-night,
31836,silver,whirl-islands,b2f,walk,golbat,golbat,24,5,time/time-morning,
31841,silver,whirl-islands,b2f,walk,golbat,golbat,24,5,time/time-day,
31846,silver,whirl-islands,b2f,old-rod,magikarp,magikarp,10,85,,
31851,silver,whirl-islands,b2f,old-rod,krabby,krabby,10,15,,
31856,silver,whirl-islands,b2f,good-rod,krabby,krabby,20,55,,
31861,silver,whirl-islands,b2f,good-rod,magikarp,magikarp,20,35,,
31866,silver,whirl-islands,b2f,good-rod,horsea,horsea,20,10,time/time-morning,
31871,silver,whirl-islands,b2f,good-rod,horsea,horsea,20,10,time/time-day,
31876,silver,whirl-islands,b2f,good-rod,horsea,horsea,20,10,time/time-night,
31881,silver,whirl-islands,b2f,super-rod,krabby,krabby,40,40,,
31886,silver,whirl-islands,b2f,super-rod,horsea,horsea,40,30,time/time-morning,
31891,silver,whirl-islands,b2f,super-rod,horsea,horsea,40,30,time/time-day,
31896,silver,whirl-islands,b2f,super-rod,horsea,horsea,40,30,time/time-night,
31901,silver,whirl-islands,b2f,super-rod,kingler,kingler,40,20,,
31906,silver,whirl-islands,b2f,super-rod,seadra,seadra,40,10,,
31911,silver,whirl-islands,b2f,surf,horsea,horsea,15-20,90,,
31916,silver,whirl-islands,b2f,surf,tentacruel,tentacruel,20,10,,
31921,silver,whirl-islands,b2f-lugia,walk,krabby,krabby,24-26,50,time/time-morning,
31926,silver,whirl-islands,b2f-lugia,walk,krabby,krabby,24-26,50,time/time-day,
31931,silver,whirl-islands,b2f-lugia,walk,krabby,krabby,24-26,50,time/time-night,
31936,silver,whirl-islands,b2f-lugia,walk,zubat,zubat,25,30,time/time-morning,
31941,silver,whirl-islands,b2f-lugia,walk,zubat,zubat,25,30,time/time-night,
31946,silver,whirl-islands,b2f-lugia,walk,zubat,zubat,25,30,time/time-day,
31951,silver,whirl-islands,b2f-lugia,walk,seel,seel,24-26,15,time/time-morning,
31956,silver,whirl-islands,b2f-lugia,walk,seel,seel,24-26,15,time/time-night,
31961,silver,whirl-islands,b2f-lugia,walk,seel,seel,24-26,15,time/time-day,
31966,silver,whirl-islands,b2f-lugia,walk,golbat,golbat,25,5,time/time-night,
31971,silver,whirl-islands,b2f-lugia,walk,golbat,golbat,25,5,time/time-day,
31976,silver,whirl-islands,b2f-lugia,walk,golbat,golbat,25,5,time/time-morning,
31981,silver,whirl-islands,b2f-lugia,old-rod,magikarp,magikarp,10,85,,
31986,silver,whirl-islands,b2f-lugia,old-rod,krabby,krabby,10,15,,
31991,silver,whirl-islands,b2f-lugia,good-rod,krabby,krabby,20,55,,
31996,silver,whirl-islands,b2f-lugia,good-rod,magikarp,magikarp,20,35,,
32001,silver,whirl-islands,b2f-lugia,good-rod,horsea,horsea,20,10,time/time-night,
32006,silver,whirl-islands,b2f-lugia,good-rod,horsea,horsea,20,10,time/time-day,
32011,silver,whirl-islands,b2f-lugia,good-rod,horsea,horsea,20,10,time/time-morning,
32016,silver,whirl-islands,b2f-lugia,super-rod,krabby,krabby,40,40,,
32021,silver,whirl-islands,b2f-lugia,super-rod,horsea,horsea,40,30,time/time-night,
32026,silver,whirl-islands,b2f-lugia,super-rod,horsea,horsea,40,30,time/time-day,
32031,silver,whirl-islands,b2f-lugia,super-rod,horsea,horsea,40,30,time/time-morning,
32036,silver,whirl-islands,b2f-lugia,super-rod,kingler,kingler,40,20,,
32041,silver,whirl-islands,b2f-lugia,super-rod,seadra,seadra,40,10,,
32046,silver,whirl-islands,b2f-lugia,surf,horsea,horsea,20,60,,
32051,silver,whirl-islands,b2f-lugia,surf,tentacruel,tentacruel,20,30,,
32056,silver,whirl-islands,b2f-lugia,surf,seadra,seadra,20,10,,
32061,crystal,azalea-town,whole-area,old-rod,magikarp,magikarp,10,85,,
32066,crystal,azalea-town,whole-area,old-rod,krabby,krabby,10,15,,
32071,crystal,azalea-town,whole-area,good-rod,krabby,krabby,20,55,,
32076,crystal,azalea-town,whole-area,good-rod,magikarp,magikarp,20,35,,
32081,crystal,azalea-town,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
32086,crystal,azalea-town,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
32091,crystal,azalea-town,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
32096,crystal,azalea-town,whole-area,super-rod,krabby,krabby,40,60,,
32101,crystal,azalea-town,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
32106,crystal,azalea-town,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
32111,crystal,azalea-town,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
32116,crystal,azalea-town,whole-area,super-rod,kingler,kingler,40,10,,
32121,crystal,azalea-town,whole-area,headbutt,spearow,spearow,10,65,,
32126,crystal,azalea-town,whole-area,headbutt,aipom,aipom,10,20,,
32131,crystal,azalea-town,whole-area,headbutt,ekans,ekans,10,15,,
32136,crystal,azalea-town,whole-area,headbutt-rare,spearow,spearow,10,50,,
32141,crystal,azalea-town,whole-area,headbutt-rare,heracross,heracross,10,30,,
32146,crystal,azalea-town,whole-area,headbutt-rare,aipom,aipom,10,20,,
32151,crystal,blackthorn-city,whole-area,old-rod,magikarp,magikarp,10,85,,
32156,crystal,blackthorn-city,whole-area,old-rod,poliwag,poliwag,10,15,,
32161,crystal,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,55,,
32166,crystal,blackthorn-city,whole-area,good-rod,magikarp,magikarp,20,35,,
32171,crystal,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
32176,crystal,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
32181,crystal,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
32186,crystal,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,50,,
32191,crystal,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
32196,crystal,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
32201,crystal,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
32206,crystal,blackthorn-city,whole-area,super-rod,magikarp,magikarp,40,20,,
32211,crystal,blackthorn-city,whole-area,surf,magikarp,magikarp,5-15,100,,
32216,crystal,blackthorn-city,whole-area,headbutt,spearow,spearow,10,80,,
32221,crystal,blackthorn-city,whole-area,headbutt,aipom,aipom,10,20,,
32226,crystal,blackthorn-city,whole-area,headbutt-rare,spearow,spearow,10,50,,
32231,crystal,blackthorn-city,whole-area,headbutt-rare,heracross,heracross,10,30,,
32236,crystal,blackthorn-city,whole-area,headbutt-rare,aipom,aipom,10,20,,
32241,crystal,burned-tower,1f,walk,rattata,rattata,13-15,55,time/time-morning,
32246,crystal,burned-tower,1f,walk,rattata,rattata,13-15,55,time/time-day,
32251,crystal,burned-tower,1f,walk,rattata,rattata,13-15,55,time/time-night,
32256,crystal,burned-tower,1f,walk,koffing,koffing,14,30,time/time-day,
32261,crystal,burned-tower,1f,walk,koffing,koffing,14,30,time/time-night,
32266,crystal,burned-tower,1f,walk,koffing,koffing,14,30,time/time-morning,
32271,crystal,burned-tower,1f,walk,zubat,zubat,14,10,time/time-day,
32276,crystal,burned-tower,1f,walk,zubat,zubat,14,10,time/time-morning,
32281,crystal,burned-tower,1f,walk,zubat,zubat,14,10,time/time-night,
32286,crystal,burned-tower,1f,walk,raticate,raticate,15,5,time/time-night,
32291,crystal,burned-tower,1f,walk,raticate,raticate,15,5,time/time-day,
32296,crystal,burned-tower,1f,walk,raticate,raticate,15,5,time/time-morning,
32301,crystal,burned-tower,b1f,walk,koffing,koffing,12-16,59,time/time-morning,
32306,crystal,burned-tower,b1f,walk,koffing,koffing,12-16,59,time/time-night,
32311,crystal,burned-tower,b1f,walk,koffing,koffing,12-16,59,time/time-day,
32316,crystal,burned-tower,b1f,walk,rattata,rattata,14,30,time/time-night,
32321,crystal,burned-tower,b1f,walk,rattata,rattata,14,30,time/time-day,
32326,crystal,burned-tower,b1f,walk,rattata,rattata,14,30,time/time-morning,
32331,crystal,burned-tower,b1f,walk,zubat,zubat,15,10,time/time-day,
32336,crystal,burned-tower,b1f,walk,zubat,zubat,15,10,time/time-morning,
32341,crystal,burned-tower,b1f,walk,zubat,zubat,15,10,time/time-night,
32346,crystal,burned-tower,b1f,walk,weezing,weezing,16,1,time/time-day,
32351,crystal,burned-tower,b1f,walk,weezing,weezing,16,1,time/time-morning,
32356,crystal,burned-tower,b1f,walk,weezing,weezing,16,1,time/time-night,
32361,crystal,celadon-city,whole-area,surf,grimer,grimer,15-20,90,,
32366,crystal,celadon-city,whole-area,surf,muk,muk,15,10,,
32371,crystal,cerulean-city,whole-area,surf,goldeen,goldeen,5-10,90,,
32376,crystal,cerulean-city,whole-area,surf,seaking,seaking,10,10,,
32381,crystal,cherrygrove-city,whole-area,old-rod,magikarp,magikarp,10,85,,
32386,crystal,cherrygrove-city,whole-area,old-rod,krabby,krabby,10,15,,
32391,crystal,cherrygrove-city,whole-area,good-rod,krabby,krabby,20,55,,
32396,crystal,cherrygrove-city,whole-area,good-rod,magikarp,magikarp,20,35,,
32401,crystal,cherrygrove-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
32406,crystal,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
32411,crystal,cherrygrove-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
32416,crystal,cherrygrove-city,whole-area,super-rod,krabby,krabby,40,60,,
32421,crystal,cherrygrove-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
32426,crystal,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
32431,crystal,cherrygrove-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
32436,crystal,cherrygrove-city,whole-area,super-rod,kingler,kingler,40,10,,
32441,crystal,cherrygrove-city,whole-area,surf,tentacool,tentacool,15-20,90,,
32446,crystal,cherrygrove-city,whole-area,surf,tentacruel,tentacruel,20,10,,
32451,crystal,cherrygrove-city,whole-area,headbutt,spearow,spearow,10,80,,
32456,crystal,cherrygrove-city,whole-area,headbutt,aipom,aipom,10,20,,
32461,crystal,cherrygrove-city,whole-area,headbutt-rare,spearow,spearow,10,50,,
32466,crystal,cherrygrove-city,whole-area,headbutt-rare,heracross,heracross,10,30,,
32471,crystal,cherrygrove-city,whole-area,headbutt-rare,aipom,aipom,10,20,,
32476,crystal,cianwood-city,manias-house,gift,shuckle,shuckle,15,,,
32481,crystal,cianwood-city,whole-area,old-rod,magikarp,magikarp,10,85,,
32486,crystal,cianwood-city,whole-area,old-rod,krabby,krabby,10,15,,
32491,crystal,cianwood-city,whole-area,good-rod,krabby,krabby,20,55,,
32496,crystal,cianwood-city,whole-area,good-rod,magikarp,magikarp,20,35,,
32501,crystal,cianwood-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
32506,crystal,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
32511,crystal,cianwood-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
32516,crystal,cianwood-city,whole-area,super-rod,krabby,krabby,40,60,,
32521,crystal,cianwood-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
32526,crystal,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
32531,crystal,cianwood-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
32536,crystal,cianwood-city,whole-area,super-rod,kingler,kingler,40,10,,
32541,crystal,cianwood-city,whole-area,surf,tentacool,tentacool,15-20,90,,
32546,crystal,cianwood-city,whole-area,surf,tentacruel,tentacruel,20,10,,
32551,crystal,cianwood-city,whole-area,headbutt,spearow,spearow,10,80,,
32556,crystal,cianwood-city,whole-area,headbutt,aipom,aipom,10,20,,
32561,crystal,cianwood-city,whole-area,headbutt-rare,spearow,spearow,10,50,,
32566,crystal,cianwood-city,whole-area,headbutt-rare,heracross,heracross,10,30,,
32571,crystal,cianwood-city,whole-area,headbutt-rare,aipom,aipom,10,20,,
32576,crystal,cinnabar-island,whole-area,old-rod,magikarp,magikarp,10,85,,
32581,crystal,cinnabar-island,whole-area,old-rod,tentacool,tentacool,10,15,,
32586,crystal,cinnabar-island,whole-area,good-rod,tentacool,tentacool,20,35,,
32591,crystal,cinnabar-island,whole-area,good-rod,magikarp,magikarp,20,35,,
32596,crystal,cinnabar-island,whole-area,good-rod,chinchou,chinchou,20,20,,
32601,crystal,cinnabar-island,whole-area,good-rod,shellder,shellder,20,10,time/time-day,
32606,crystal,cinnabar-island,whole-area,good-rod,shellder,shellder,20,10,time/time-morning,
32611,crystal,cinnabar-island,whole-area,good-rod,shellder,shellder,20,10,time/time-night,
32616,crystal,cinnabar-island,whole-area,super-rod,chinchou,chinchou,40,40,,
32621,crystal,cinnabar-island,whole-area,super-rod,shellder,shellder,40,30,time/time-morning,
32626,crystal,cinnabar-island,whole-area,super-rod,shellder,shellder,40,30,time/time-day,
32631,crystal,cinnabar-island,whole-area,super-rod,shellder,shellder,40,30,time/time-night,
32636,crystal,cinnabar-island,whole-area,super-rod,tentacruel,tentacruel,40,20,,
32641,crystal,cinnabar-island,whole-area,super-rod,lanturn,lanturn,40,10,,
32646,crystal,cinnabar-island,whole-area,surf,tentacool,tentacool,30-35,90,,
32651,crystal,cinnabar-island,whole-area,surf,tentacruel,tentacruel,35,10,,
32656,crystal,dark-cave,blackthorn-city-entrance,walk,zubat,zubat,23,30,time/time-morning,
32661,crystal,dark-cave,blackthorn-city-entrance,walk,zubat,zubat,23,30,time/time-night,
32666,crystal,dark-cave,blackthorn-city-entrance,walk,zubat,zubat,23,30,time/time-day,
32671,crystal,dark-cave,blackthorn-city-entrance,walk,geodude,geodude,23,30,time/time-morning,
32676,crystal,dark-cave,blackthorn-city-entrance,walk,geodude,geodude,23,30,time/time-night,
32681,crystal,dark-cave,blackthorn-city-entrance,walk,geodude,geodude,23,30,time/time-day,
32686,crystal,dark-cave,blackthorn-city-entrance,walk,graveler,graveler,25,20,time/time-night,
32691,crystal,dark-cave,blackthorn-city-entrance,walk,graveler,graveler,25,20,time/time-day,
32696,crystal,dark-cave,blackthorn-city-entrance,walk,graveler,graveler,25,20,time/time-morning,
32701,crystal,dark-cave,blackthorn-city-entrance,walk,wobbuffet,wobbuffet,20-25,15,time/time-night,
32706,crystal,dark-cave,blackthorn-city-entrance,walk,ursaring,ursaring,25-30,15,time/time-day,
32711,crystal,dark-cave,blackthorn-city-entrance,walk,ursaring,ursaring,25,10,time/time-morning,
32716,crystal,dark-cave,blackthorn-city-entrance,walk,golbat,golbat,23,5,time/time-morning,
32721,crystal,dark-cave,blackthorn-city-entrance,walk,golbat,golbat,23,5,time/time-day,
32726,crystal,dark-cave,blackthorn-city-entrance,walk,golbat,golbat,23,5,time/time-night,
32731,crystal,dark-cave,blackthorn-city-entrance,walk,teddiursa,teddiursa,20,5,time/time-morning,
32736,crystal,dark-cave,blackthorn-city-entrance,old-rod,magikarp,magikarp,10,85,,
32741,crystal,dark-cave,blackthorn-city-entrance,old-rod,goldeen,goldeen,10,15,,
32746,crystal,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,55,,
32751,crystal,dark-cave,blackthorn-city-entrance,good-rod,magikarp,magikarp,20,35,,
32756,crystal,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,10,time/time-night,
32761,crystal,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,10,time/time-morning,
32766,crystal,dark-cave,blackthorn-city-entrance,good-rod,goldeen,goldeen,20,10,time/time-day,
32771,crystal,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,40,,
32776,crystal,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,30,time/time-morning,
32781,crystal,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,30,time/time-day,
32786,crystal,dark-cave,blackthorn-city-entrance,super-rod,goldeen,goldeen,40,30,time/time-night,
32791,crystal,dark-cave,blackthorn-city-entrance,super-rod,magikarp,magikarp,40,20,,
32796,crystal,dark-cave,blackthorn-city-entrance,super-rod,seaking,seaking,40,10,,
32801,crystal,dark-cave,blackthorn-city-entrance,surf,magikarp,magikarp,5-15,100,,
32806,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-4,60,"time/time-night,swarm/swarm-no",
32811,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-4,60,"time/time-morning,swarm/swarm-no",
32816,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-4,60,"time/time-day,swarm/swarm-no",
32821,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-3,40,"time/time-morning,swarm/swarm-yes",
32826,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-3,40,"time/time-day,swarm/swarm-yes",
32831,crystal,dark-cave,violet-city-entrance,walk,geodude,geodude,2-3,40,"time/time-night,swarm/swarm-yes",
32836,crystal,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,2-4,40,"time/time-night,swarm/swarm-yes",
32841,crystal,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,2-4,40,"time/time-day,swarm/swarm-yes",
32846,crystal,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,2-4,40,"time/time-morning,swarm/swarm-yes",
32851,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2-4,39,"time/time-day,swarm/swarm-no",
32856,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2-4,39,"time/time-night,swarm/swarm-no",
32861,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2-4,34,"time/time-morning,swarm/swarm-no",
32866,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2,20,"time/time-night,swarm/swarm-yes",
32871,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2,20,"time/time-day,swarm/swarm-yes",
32876,crystal,dark-cave,violet-city-entrance,walk,zubat,zubat,2,20,"time/time-morning,swarm/swarm-yes",
32881,crystal,dark-cave,violet-city-entrance,walk,teddiursa,teddiursa,2,5,"time/time-morning,swarm/swarm-no",
32886,crystal,dark-cave,violet-city-entrance,walk,dunsparce,dunsparce,4,1,"time/time-morning,swarm/swarm-no",
