id,version,location,area,method,species,pokemon,level,chance,conditions,note
30291,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,4,"time/time-day,swarm/swarm-no",
30296,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,4,"time/time-night,swarm/swarm-no",
30301,crystal,johto-route-35,whole-area,walk,yanma,yanma,12,1,"time/time-morning,swarm/swarm-no",
30306,crystal,johto-route-35,whole-area,walk,yanma,yanma,12,1,"time/time-day,swarm/swarm-no",
30311,crystal,johto-route-35,whole-area,walk,yanma,yanma,12,1,"time/time-night,swarm/swarm-no",
30316,crystal,johto-route-35,whole-area,old-rod,magikarp,magikarp,10,85,,
30321,crystal,johto-route-35,whole-area,old-rod,poliwag,poliwag,10,15,,
30326,crystal,johto-route-35,whole-area,good-rod,poliwag,poliwag,20,55,,
30331,crystal,johto-route-35,whole-area,good-rod,magikarp,magikarp,20,35,,
30336,crystal,johto-route-35,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
30341,crystal,johto-route-35,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
30346,crystal,johto-route-35,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
30351,crystal,johto-route-35,whole-area,super-rod,poliwag,poliwag,40,50,,
30356,crystal,johto-route-35,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
30361,crystal,johto-route-35,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
30366,crystal,johto-route-35,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
30371,crystal,johto-route-35,whole-area,super-rod,magikarp,magikarp,40,20,,
30376,crystal,johto-route-35,whole-area,surf,psyduck,psyduck,15-20,90,swarm/swarm-no,
30381,crystal,johto-route-35,whole-area,surf,golduck,golduck,20,10,swarm/swarm-no,
30386,crystal,johto-route-35,whole-area,headbutt,hoothoot,hoothoot,10,50,,
30391,crystal,johto-route-35,whole-area,headbutt,exeggcute,exeggcute,10,20,,
30396,crystal,johto-route-35,whole-area,headbutt,ledyba,ledyba,10,15,,
30401,crystal,johto-route-35,whole-area,headbutt,spinarak,spinarak,10,15,,
30406,crystal,johto-route-35,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
30411,crystal,johto-route-35,whole-area,headbutt-rare,pineco,pineco,10,30,,
30416,crystal,johto-route-35,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
30421,crystal,johto-route-36,whole-area,walk,pidgey,pidgey,4-6,70,time/time-day,
30426,crystal,johto-route-36,whole-area,walk,hoothoot,hoothoot,4-5,45,time/time-night,
30431,crystal,johto-route-36,whole-area,walk,pidgey,pidgey,4-6,40,time/time-morning,
30436,crystal,johto-route-36,whole-area,walk,ledyba,ledyba,4,30,time/time-morning,
30441,crystal,johto-route-36,whole-area,walk,spinarak,spinarak,4,30,time/time-night,
30446,crystal,johto-route-36,whole-area,walk,bellsprout,bellsprout,5,20,time/time-night,
30451,crystal,johto-route-36,whole-area,walk,bellsprout,bellsprout,5,20,time/time-day,
30456,crystal,johto-route-36,whole-area,walk,bellsprout,bellsprout,5,20,time/time-morning,
30461,crystal,johto-route-36,whole-area,walk,growlithe,growlithe,5,10,time/time-day,
30466,crystal,johto-route-36,whole-area,walk,growlithe,growlithe,5,10,time/time-morning,
30471,crystal,johto-route-36,whole-area,walk,gastly,gastly,5,5,time/time-night,
30476,crystal,johto-route-36,whole-area,old-rod,magikarp,magikarp,10,85,,
30481,crystal,johto-route-36,whole-area,old-rod,krabby,krabby,10,15,,
30486,crystal,johto-route-36,whole-area,good-rod,krabby,krabby,20,55,,
30491,crystal,johto-route-36,whole-area,good-rod,magikarp,magikarp,20,35,,
30496,crystal,johto-route-36,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
30501,crystal,johto-route-36,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
30506,crystal,johto-route-36,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
30511,crystal,johto-route-36,whole-area,super-rod,krabby,krabby,40,60,,
30516,crystal,johto-route-36,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
30521,crystal,johto-route-36,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
30526,crystal,johto-route-36,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
30531,crystal,johto-route-36,whole-area,super-rod,kingler,kingler,40,10,,
30536,crystal,johto-route-36,whole-area,headbutt,hoothoot,hoothoot,10,50,,
30541,crystal,johto-route-36,whole-area,headbutt,exeggcute,exeggcute,10,20,,
30546,crystal,johto-route-36,whole-area,headbutt,ledyba,ledyba,10,15,,
30551,crystal,johto-route-36,whole-area,headbutt,spinarak,spinarak,10,15,,
30556,crystal,johto-route-36,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
30561,crystal,johto-route-36,whole-area,headbutt-rare,pineco,pineco,10,30,,
30566,crystal,johto-route-36,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
30571,crystal,johto-route-37,whole-area,walk,pidgey,pidgey,13-15,55,time/time-day,
30576,crystal,johto-route-37,whole-area,walk,growlithe,growlithe,14-16,40,time/time-day,
30581,crystal,johto-route-37,whole-area,walk,growlithe,growlithe,14-16,40,time/time-morning,
30586,crystal,johto-route-37,whole-area,walk,stantler,stantler,14-16,40,time/time-night,
30591,crystal,johto-route-37,whole-area,walk,ledyba,ledyba,13,30,time/time-morning,
30596,crystal,johto-route-37,whole-area,walk,spinarak,spinarak,13,30,time/time-night,
30601,crystal,johto-route-37,whole-area,walk,pidgey,pidgey,15,20,time/time-morning,
30606,crystal,johto-route-37,whole-area,walk,hoothoot,hoothoot,15,20,time/time-night,
30611,crystal,johto-route-37,whole-area,walk,pidgeotto,pidgeotto,15,5,time/time-morning,
30616,crystal,johto-route-37,whole-area,walk,pidgeotto,pidgeotto,15,5,time/time-day,
30621,crystal,johto-route-37,whole-area,walk,noctowl,noctowl,15,5,time/time-night,
30626,crystal,johto-route-37,whole-area,walk,ledian,ledian,15,5,time/time-morning,
30631,crystal,johto-route-37,whole-area,walk,ariados,ariados,15,5,time/time-night,
30636,crystal,johto-route-37,whole-area,old-rod,magikarp,magikarp,10,85,,
30641,crystal,johto-route-37,whole-area,old-rod,krabby,krabby,10,15,,
30646,crystal,johto-route-37,whole-area,good-rod,krabby,krabby,20,55,,
30651,crystal,johto-route-37,whole-area,good-rod,magikarp,magikarp,20,35,,
30656,crystal,johto-route-37,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
30661,crystal,johto-route-37,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
30666,crystal,johto-route-37,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
30671,crystal,johto-route-37,whole-area,super-rod,krabby,krabby,40,60,,
30676,crystal,johto-route-37,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
30681,crystal,johto-route-37,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
30686,crystal,johto-route-37,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
30691,crystal,johto-route-37,whole-area,super-rod,kingler,kingler,40,10,,
30696,crystal,johto-route-37,whole-area,headbutt,hoothoot,hoothoot,10,50,,
30701,crystal,johto-route-37,whole-area,headbutt,exeggcute,exeggcute,10,20,,
30706,crystal,johto-route-37,whole-area,headbutt,ledyba,ledyba,10,15,,
30711,crystal,johto-route-37,whole-area,headbutt,spinarak,spinarak,10,15,,
30716,crystal,johto-route-37,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
30721,crystal,johto-route-37,whole-area,headbutt-rare,pineco,pineco,10,30,,
30726,crystal,johto-route-37,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
30731,crystal,johto-route-38,whole-area,walk,meowth,meowth,16,40,time/time-night,
30736,crystal,johto-route-38,whole-area,walk,rattata,rattata,16,30,time/time-day,
30741,crystal,johto-route-38,whole-area,walk,rattata,rattata,16,30,time/time-morning,
30746,crystal,johto-route-38,whole-area,walk,raticate,raticate,16,30,time/time-morning,
30751,crystal,johto-route-38,whole-area,walk,raticate,raticate,16,30,time/time-day,
30756,crystal,johto-route-38,whole-area,walk,raticate,raticate,16,30,time/time-night,
30761,crystal,johto-route-38,whole-area,walk,magnemite,magnemite,16,20,time/time-night,
30766,crystal,johto-route-38,whole-area,walk,magnemite,magnemite,16,20,time/time-morning,
30771,crystal,johto-route-38,whole-area,walk,magnemite,magnemite,16,20,time/time-day,
30776,crystal,johto-route-38,whole-area,walk,pidgeotto,pidgeotto,16,10,time/time-morning,
30781,crystal,johto-route-38,whole-area,walk,pidgeotto,pidgeotto,16,10,time/time-day,
30786,crystal,johto-route-38,whole-area,walk,noctowl,noctowl,16,10,time/time-night,
30791,crystal,johto-route-38,whole-area,walk,tauros,tauros,13,5,time/time-morning,
30796,crystal,johto-route-38,whole-area,walk,tauros,tauros,13,5,time/time-day,
30801,crystal,johto-route-38,whole-area,walk,miltank,miltank,13,5,time/time-morning,
30806,crystal,johto-route-38,whole-area,walk,miltank,miltank,13,5,time/time-day,
30811,crystal,johto-route-38,whole-area,old-rod,magikarp,magikarp,10,85,,
30816,crystal,johto-route-38,whole-area,old-rod,krabby,krabby,10,15,,
30821,crystal,johto-route-38,whole-area,good-rod,krabby,krabby,20,55,,
30826,crystal,johto-route-38,whole-area,good-rod,magikarp,magikarp,20,35,,
30831,crystal,johto-route-38,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
30836,crystal,johto-route-38,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
30841,crystal,johto-route-38,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
30846,crystal,johto-route-38,whole-area,super-rod,krabby,krabby,40,60,,
30851,crystal,johto-route-38,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
30856,crystal,johto-route-38,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
30861,crystal,johto-route-38,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
30866,crystal,johto-route-38,whole-area,super-rod,kingler,kingler,40,10,,
30871,crystal,johto-route-38,whole-area,headbutt,hoothoot,hoothoot,10,50,,
30876,crystal,johto-route-38,whole-area,headbutt,exeggcute,exeggcute,10,20,,
30881,crystal,johto-route-38,whole-area,headbutt,ledyba,ledyba,10,15,,
30886,crystal,johto-route-38,whole-area,headbutt,spinarak,spinarak,10,15,,
30891,crystal,johto-route-38,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
30896,crystal,johto-route-38,whole-area,headbutt-rare,pineco,pineco,10,30,,
30901,crystal,johto-route-38,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
30906,crystal,johto-route-39,whole-area,walk,meowth,meowth,16-18,40,time/time-night,
30911,crystal,johto-route-39,whole-area,walk,rattata,rattata,16,30,time/time-morning,
30916,crystal,johto-route-39,whole-area,walk,rattata,rattata,16,30,time/time-day,
30921,crystal,johto-route-39,whole-area,walk,raticate,raticate,16,30,time/time-night,
30926,crystal,johto-route-39,whole-area,walk,raticate,raticate,16,30,time/time-day,
30931,crystal,johto-route-39,whole-area,walk,raticate,raticate,16,30,time/time-morning,
30936,crystal,johto-route-39,whole-area,walk,magnemite,magnemite,16,20,time/time-day,
30941,crystal,johto-route-39,whole-area,walk,magnemite,magnemite,16,20,time/time-night,
30946,crystal,johto-route-39,whole-area,walk,magnemite,magnemite,16,20,time/time-morning,
30951,crystal,johto-route-39,whole-area,walk,pidgeotto,pidgeotto,16,10,time/time-morning,
30956,crystal,johto-route-39,whole-area,walk,pidgeotto,pidgeotto,16,10,time/time-day,
30961,crystal,johto-route-39,whole-area,walk,noctowl,noctowl,16,10,time/time-night,
30966,crystal,johto-route-39,whole-area,walk,tauros,tauros,15,5,time/time-day,
30971,crystal,johto-route-39,whole-area,walk,tauros,tauros,15,5,time/time-morning,
30976,crystal,johto-route-39,whole-area,walk,miltank,miltank,15,5,time/time-morning,
30981,crystal,johto-route-39,whole-area,walk,miltank,miltank,15,5,time/time-day,
30986,crystal,johto-route-39,whole-area,old-rod,magikarp,magikarp,10,85,,
30991,crystal,johto-route-39,whole-area,old-rod,krabby,krabby,10,15,,
30996,crystal,johto-route-39,whole-area,good-rod,krabby,krabby,20,55,,
31001,crystal,johto-route-39,whole-area,good-rod,magikarp,magikarp,20,35,,
31006,crystal,johto-route-39,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
31011,crystal,johto-route-39,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
31016,crystal,johto-route-39,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
31021,crystal,johto-route-39,whole-area,super-rod,krabby,krabby,40,60,,
31026,crystal,johto-route-39,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
31031,crystal,johto-route-39,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
31036,crystal,johto-route-39,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
31041,crystal,johto-route-39,whole-area,super-rod,kingler,kingler,40,10,,
31046,crystal,johto-route-39,whole-area,headbutt,hoothoot,hoothoot,10,50,,
31051,crystal,johto-route-39,whole-area,headbutt,exeggcute,exeggcute,10,20,,
31056,crystal,johto-route-39,whole-area,headbutt,ledyba,ledyba,10,15,,
31061,crystal,johto-route-39,whole-area,headbutt,spinarak,spinarak,10,15,,
31066,crystal,johto-route-39,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
31071,crystal,johto-route-39,whole-area,headbutt-rare,pineco,pineco,10,30,,
31076,crystal,johto-route-39,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
31081,crystal,johto-route-40,whole-area,surf,tentacool,tentacool,15-20,90,,
31086,crystal,johto-route-40,whole-area,surf,tentacruel,tentacruel,20,10,,
31091,crystal,johto-route-40,whole-area,headbutt,spearow,spearow,10,80,,
31096,crystal,johto-route-40,whole-area,headbutt,aipom,aipom,10,20,,
31101,crystal,johto-route-40,whole-area,headbutt-rare,spearow,spearow,10,50,,
31106,crystal,johto-route-40,whole-area,headbutt-rare,heracross,heracross,10,30,,
31111,crystal,johto-route-40,whole-area,headbutt-rare,aipom,aipom,10,20,,
31116,crystal,johto-route-41,whole-area,old-rod,magikarp,magikarp,10,85,,
31121,crystal,johto-route-41,whole-area,old-rod,tentacool,tentacool,10,15,,
31126,crystal,johto-route-41,whole-area,good-rod,tentacool,tentacool,20,35,,
31131,crystal,johto-route-41,whole-area,good-rod,magikarp,magikarp,20,35,,
31136,crystal,johto-route-41,whole-area,good-rod,chinchou,chinchou,20,20,,
31141,crystal,johto-route-41,whole-area,good-rod,shellder,shellder,20,10,time/time-morning,
31146,crystal,johto-route-41,whole-area,good-rod,shellder,shellder,20,10,time/time-day,
31151,crystal,johto-route-41,whole-area,good-rod,shellder,shellder,20,10,time/time-night,
31156,crystal,johto-route-41,whole-area,super-rod,chinchou,chinchou,40,40,,
31161,crystal,johto-route-41,whole-area,super-rod,shellder,shellder,40,30,time/time-day,
31166,crystal,johto-route-41,whole-area,super-rod,shellder,shellder,40,30,time/time-night,
31171,crystal,johto-route-41,whole-area,super-rod,shellder,shellder,40,30,time/time-morning,
31176,crystal,johto-route-41,whole-area,super-rod,tentacruel,tentacruel,40,20,,
31181,crystal,johto-route-41,whole-area,super-rod,lanturn,lanturn,40,10,,
31186,crystal,johto-route-41,whole-area,surf,tentacool,tentacool,20,60,,
31191,crystal,johto-route-41,whole-area,surf,tentacruel,tentacruel,20,30,,
31196,crystal,johto-route-41,whole-area,surf,mantine,mantine,20,10,,
31201,crystal,johto-route-41,whole-area,headbutt,spearow,spearow,10,80,,
31206,crystal,johto-route-41,whole-area,headbutt,aipom,aipom,10,20,,
31211,crystal,johto-route-41,whole-area,headbutt-rare,spearow,spearow,10,50,,
31216,crystal,johto-route-41,whole-area,headbutt-rare,heracross,heracross,10,30,,
31221,crystal,johto-route-41,whole-area,headbutt-rare,aipom,aipom,10,20,,
31226,crystal,johto-route-42,whole-area,walk,rattata,rattata,13,30,time/time-night,
31231,crystal,johto-route-42,whole-area,walk,spearow,spearow,14,30,time/time-morning,
31236,crystal,johto-route-42,whole-area,walk,spearow,spearow,14,30,time/time-day,
31241,crystal,johto-route-42,whole-area,walk,ekans,ekans,13,30,time/time-morning,
31246,crystal,johto-route-42,whole-area,walk,ekans,ekans,13,30,time/time-day,
31251,crystal,johto-route-42,whole-area,walk,zubat,zubat,14,30,time/time-night,
31256,crystal,johto-route-42,whole-area,walk,rattata,rattata,15,20,time/time-day,
31261,crystal,johto-route-42,whole-area,walk,rattata,rattata,15,20,time/time-morning,
31266,crystal,johto-route-42,whole-area,walk,raticate,raticate,15,20,time/time-night,
31271,crystal,johto-route-42,whole-area,walk,golbat,golbat,16,15,time/time-night,
31276,crystal,johto-route-42,whole-area,walk,raticate,raticate,16,10,time/time-day,
31281,crystal,johto-route-42,whole-area,walk,raticate,raticate,16,10,time/time-morning,
31286,crystal,johto-route-42,whole-area,walk,fearow,fearow,16,5,time/time-morning,
31291,crystal,johto-route-42,whole-area,walk,fearow,fearow,16,5,time/time-day,
31296,crystal,johto-route-42,whole-area,walk,arbok,arbok,15,5,time/time-day,
31301,crystal,johto-route-42,whole-area,walk,arbok,arbok,15,5,time/time-morning,
31306,crystal,johto-route-42,whole-area,walk,marill,marill,15,5,time/time-night,
31311,crystal,johto-route-42,whole-area,old-rod,magikarp,magikarp,10,85,,
31316,crystal,johto-route-42,whole-area,old-rod,goldeen,goldeen,10,15,,
31321,crystal,johto-route-42,whole-area,good-rod,goldeen,goldeen,20,55,,
31326,crystal,johto-route-42,whole-area,good-rod,magikarp,magikarp,20,35,,
31331,crystal,johto-route-42,whole-area,good-rod,goldeen,goldeen,20,10,time/time-morning,
31336,crystal,johto-route-42,whole-area,good-rod,goldeen,goldeen,20,10,time/time-day,
31341,crystal,johto-route-42,whole-area,good-rod,goldeen,goldeen,20,10,time/time-night,
31346,crystal,johto-route-42,whole-area,super-rod,goldeen,goldeen,40,40,,
31351,crystal,johto-route-42,whole-area,super-rod,goldeen,goldeen,40,30,time/time-day,
31356,crystal,johto-route-42,whole-area,super-rod,goldeen,goldeen,40,30,time/time-night,
31361,crystal,johto-route-42,whole-area,super-rod,goldeen,goldeen,40,30,time/time-morning,
31366,crystal,johto-route-42,whole-area,super-rod,magikarp,magikarp,40,20,,
31371,crystal,johto-route-42,whole-area,super-rod,seaking,seaking,40,10,,
31376,crystal,johto-route-42,whole-area,surf,goldeen,goldeen,15-20,90,,
31381,crystal,johto-route-42,whole-area,surf,seaking,seaking,20,10,,
31386,crystal,johto-route-42,whole-area,headbutt,spearow,spearow,10,65,,
31391,crystal,johto-route-42,whole-area,headbutt,aipom,aipom,10,20,,
31396,crystal,johto-route-42,whole-area,headbutt,ekans,ekans,10,15,,
31401,crystal,johto-route-42,whole-area,headbutt-rare,spearow,spearow,10,50,,
31406,crystal,johto-route-42,whole-area,headbutt-rare,heracross,heracross,10,30,,
31411,crystal,johto-route-42,whole-area,headbutt-rare,aipom,aipom,10,20,,
31416,crystal,johto-route-43,whole-area,walk,venonat,venonat,15-17,40,time/time-night,
31421,crystal,johto-route-43,whole-area,walk,pidgeotto,pidgeotto,16,30,time/time-morning,
31426,crystal,johto-route-43,whole-area,walk,pidgeotto,pidgeotto,16,30,time/time-day,
31431,crystal,johto-route-43,whole-area,walk,sentret,sentret,15,30,time/time-morning,
31436,crystal,johto-route-43,whole-area,walk,sentret,sentret,15,30,time/time-day,
31441,crystal,johto-route-43,whole-area,walk,noctowl,noctowl,16,30,time/time-night,
31446,crystal,johto-route-43,whole-area,walk,raticate,raticate,16-17,25,time/time-night,
31451,crystal,johto-route-43,whole-area,walk,farfetchd,farfetchd,16,20,time/time-morning,
