"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
35696,"diamond","snowpoint-temple","b5f","walk","steelix","steelix","54-56",15,,
35701,"diamond","snowpoint-temple","b5f","walk","graveler","graveler","56",10,,
35706,"diamond","solaceon-ruins","1f","walk","unown","unown","14-25",40,,
35711,"diamond","solaceon-ruins","2f","walk","unown","unown","14-25",40,,
35716,"diamond","solaceon-ruins","b1f-a","walk","unown","unown","14-25",40,,
35721,"diamond","solaceon-ruins","b1f-b","walk","unown","unown","14-25",40,,
35726,"diamond","solaceon-ruins","b1f-c","walk","unown","unown","14-25",40,,
35731,"diamond","solaceon-ruins","b2f-a","walk","unown","unown","14-25",40,,
35736,"diamond","solaceon-ruins","b2f-b","walk","unown","unown","14-25",40,,
35741,"diamond","solaceon-ruins","b2f-c","walk","unown","unown","14-25",40,,
35746,"diamond","solaceon-ruins","b3f-a","walk","unown","unown","14-25",40,,
35751,"diamond","solaceon-ruins","b3f-b","walk","unown","unown","14-25",40,,
35756,"diamond","solaceon-ruins","b3f-c","walk","unown","unown","14-25",40,,
35761,"diamond","solaceon-ruins","b3f-d","walk","unown","unown","14-25",40,,
35766,"diamond","solaceon-ruins","b3f-e","walk","unown","unown","14-25",40,,
35771,"diamond","solaceon-ruins","b4f-a","walk","unown","unown","14-25",40,,
35776,"diamond","solaceon-ruins","b4f-b","walk","unown","unown","14-25",40,,
35781,"diamond","solaceon-ruins","b4f-c","walk","unown","unown","14-25",40,,
35786,"diamond","solaceon-ruins","b4f-d","walk","unown","unown","14-25",40,,
35791,"diamond","solaceon-ruins","b5f","walk","unown","unown","14-25",40,,
35796,"diamond","stark-mountain","entrance","walk","magcargo","magcargo","55-56",30,,
35801,"diamond","stark-mountain","entrance","walk","graveler","graveler","55",20,,
35806,"diamond","stark-mountain","entrance","walk","golbat","golbat","54",10,,
35811,"diamond","stark-mountain","entrance","walk","weezing","weezing","56",10,,
35816,"diamond","stark-mountain","entrance","walk","machoke","machoke","56",10,,
35821,"diamond","stark-mountain","entrance","walk","magby","magby","25",8,"slot2/slot2-leafgreen",
35826,"diamond","stark-mountain","entrance","walk","camerupt","camerupt","56",5,,
35831,"diamond","stark-mountain","entrance","walk","onix","onix","54",5,,
35836,"diamond","stark-mountain","entrance","walk","slugma","slugma","25",4,"slot2/slot2-emerald",
35841,"diamond","stark-mountain","entrance","walk","geodude","geodude","25",4,"slot2/slot2-none",
35846,"diamond","stark-mountain","entrance","walk","geodude","geodude","25",4,"slot2/slot2-firered",
35851,"diamond","stark-mountain","entrance","walk","geodude","geodude","25",4,"slot2/slot2-sapphire",
35856,"diamond","stark-mountain","entrance","walk","geodude","geodude","25",4,"slot2/slot2-ruby",
35861,"diamond","stark-mountain","entrance","walk","geodude","geodude","25",4,"slot2/slot2-emerald",
35866,"diamond","stark-mountain","entrance","walk","slugma","slugma","25",4,"slot2/slot2-firered",
35871,"diamond","stark-mountain","entrance","walk","slugma","slugma","25",4,"slot2/slot2-none",
35876,"diamond","stark-mountain","entrance","walk","slugma","slugma","25",4,"slot2/slot2-ruby",
35881,"diamond","stark-mountain","entrance","walk","slugma","slugma","25",4,"slot2/slot2-sapphire",
35886,"diamond","stark-mountain","entrance","walk","slugma","slugma","27",1,,
35891,"diamond","stark-mountain","entrance","walk","geodude","geodude","27",1,,
35896,"diamond","stark-mountain","inside","walk","magcargo","magcargo","57-58",30,,
35901,"diamond","stark-mountain","inside","walk","graveler","graveler","57",20,,
35906,"diamond","stark-mountain","inside","walk","golbat","golbat","56",10,,
35911,"diamond","stark-mountain","inside","walk","machoke","machoke","58",10,,
35916,"diamond","stark-mountain","inside","walk","weezing","weezing","58",10,,
35921,"diamond","stark-mountain","inside","walk","magby","magby","27",8,"slot2/slot2-leafgreen",
35926,"diamond","stark-mountain","inside","walk","onix","onix","56",5,,
35931,"diamond","stark-mountain","inside","walk","camerupt","camerupt","58",5,,
35936,"diamond","stark-mountain","inside","walk","slugma","slugma","27",4,"slot2/slot2-emerald",
35941,"diamond","stark-mountain","inside","walk","slugma","slugma","27",4,"slot2/slot2-ruby",
35946,"diamond","stark-mountain","inside","walk","geodude","geodude","27",4,"slot2/slot2-emerald",
35951,"diamond","stark-mountain","inside","walk","slugma","slugma","27",4,"slot2/slot2-firered",
35956,"diamond","stark-mountain","inside","walk","geodude","geodude","27",4,"slot2/slot2-firered",
35961,"diamond","stark-mountain","inside","walk","slugma","slugma","27",4,"slot2/slot2-none",
35966,"diamond","stark-mountain","inside","walk","geodude","geodude","27",4,"slot2/slot2-sapphire",
35971,"diamond","stark-mountain","inside","walk","geodude","geodude","27",4,"slot2/slot2-ruby",
35976,"diamond","stark-mountain","inside","walk","slugma","slugma","27",4,"slot2/slot2-sapphire",
35981,"diamond","stark-mountain","inside","walk","geodude","geodude","27",4,"slot2/slot2-none",
35986,"diamond","stark-mountain","inside","walk","slugma","slugma","29",1,,
35991,"diamond","stark-mountain","inside","walk","geodude","geodude","29",1,,
35996,"diamond","stark-mountain","whole-area","walk","torkoal","torkoal","24-55",22,"radar/radar-on",
36001,"diamond","stark-mountain","whole-area","walk","rhydon","rhydon","55",20,,
36006,"diamond","stark-mountain","whole-area","walk","camerupt","camerupt","55",20,,
36011,"diamond","stark-mountain","whole-area","walk","weezing","weezing","55",10,"radar/radar-off",
36016,"diamond","stark-mountain","whole-area","walk","graveler","graveler","54",10,"time/time-morning",
36021,"diamond","stark-mountain","whole-area","walk","graveler","graveler","54",10,"time/time-day",
36026,"diamond","stark-mountain","whole-area","walk","fearow","fearow","54",10,"time/time-morning",
36031,"diamond","stark-mountain","whole-area","walk","banette","banette","54",10,"time/time-night",
36036,"diamond","stark-mountain","whole-area","walk","fearow","fearow","54",10,"time/time-day",
36041,"diamond","stark-mountain","whole-area","walk","golbat","golbat","54",10,"time/time-night",
36046,"diamond","stark-mountain","whole-area","walk","fearow","fearow","55",10,"radar/radar-off",
36051,"diamond","stark-mountain","whole-area","walk","gligar","gligar","22",8,"slot2/slot2-emerald",
36056,"diamond","stark-mountain","whole-area","walk","magby","magby","22",8,"slot2/slot2-leafgreen",
36061,"diamond","stark-mountain","whole-area","walk","skarmory","skarmory","56",5,,
36066,"diamond","stark-mountain","whole-area","walk","graveler","graveler","56",5,,
36071,"diamond","stark-mountain","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-firered",
36076,"diamond","stark-mountain","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-sapphire",
36081,"diamond","stark-mountain","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-ruby",
36086,"diamond","stark-mountain","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-none",
36091,"diamond","stark-mountain","whole-area","walk","numel","numel","22",4,"slot2/slot2-none",
36096,"diamond","stark-mountain","whole-area","walk","numel","numel","22",4,"slot2/slot2-ruby",
36101,"diamond","stark-mountain","whole-area","walk","numel","numel","22",4,"slot2/slot2-firered",
36106,"diamond","stark-mountain","whole-area","walk","numel","numel","22",4,"slot2/slot2-sapphire",
36111,"diamond","stark-mountain","whole-area","walk","rhyhorn","rhyhorn","24",1,"radar/radar-off",
36116,"diamond","stark-mountain","whole-area","walk","numel","numel","24",1,"radar/radar-off",
36121,"diamond","sunyshore-city","whole-area","old-rod","magikarp","magikarp","3-10",100,,
36126,"diamond","sunyshore-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
36131,"diamond","sunyshore-city","whole-area","good-rod","remoraid","remoraid","10-25",45,,
36136,"diamond","sunyshore-city","whole-area","super-rod","octillery","octillery","20-50",45,,
36141,"diamond","sunyshore-city","whole-area","super-rod","gyarados","gyarados","30-40",40,,
36146,"diamond","sunyshore-city","whole-area","super-rod","staryu","staryu","20-40",15,,
36151,"diamond","sunyshore-city","whole-area","surf","tentacruel","tentacruel","35-45",60,,
36156,"diamond","sunyshore-city","whole-area","surf","pelipper","pelipper","35-45",30,,
36161,"diamond","sunyshore-city","whole-area","surf","mantyke","mantyke","30-45",10,,
36166,"diamond","trophy-garden","whole-area","walk","roselia","roselia","16-17",30,,
36171,"diamond","trophy-garden","whole-area","walk","staravia","staravia","17",20,,
36176,"diamond","trophy-garden","whole-area","walk","pichu","pichu","16",20,"time/time-morning",
36181,"diamond","trophy-garden","whole-area","walk","kricketune","kricketune","16",20,"time/time-night",
36186,"diamond","trophy-garden","whole-area","walk","staravia","staravia","16",20,"time/time-day",
36191,"diamond","trophy-garden","whole-area","walk","pikachu","pikachu","18",10,,
36196,"diamond","trophy-garden","whole-area","walk","kricketune","kricketune","17",10,,
36201,"diamond","trophy-garden","whole-area","walk","pichu","pichu","16",10,,
36206,"diamond","turnback-cave","after-pillar-3","walk","bronzong","bronzong","55-56",31,,
36211,"diamond","turnback-cave","after-pillar-3","walk","golbat","golbat","55-56",30,,
36216,"diamond","turnback-cave","after-pillar-3","walk","haunter","haunter","54-56",10,,
36221,"diamond","turnback-cave","after-pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
36226,"diamond","turnback-cave","after-pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
36231,"diamond","turnback-cave","after-pillar-3","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
36236,"diamond","turnback-cave","after-pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
36241,"diamond","turnback-cave","after-pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
36246,"diamond","turnback-cave","after-pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
36251,"diamond","turnback-cave","after-pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
36256,"diamond","turnback-cave","after-pillar-3","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
36261,"diamond","turnback-cave","after-pillar-3","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
36266,"diamond","turnback-cave","after-pillar-3","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
36271,"diamond","turnback-cave","after-pillar-3","walk","bronzor","bronzor","54",1,,
36276,"diamond","turnback-cave","before-pillar-1","walk","bronzong","bronzong","45-46",31,,
36281,"diamond","turnback-cave","before-pillar-1","walk","golbat","golbat","45-46",30,,
36286,"diamond","turnback-cave","before-pillar-1","walk","haunter","haunter","44-46",10,,
36291,"diamond","turnback-cave","before-pillar-1","walk","bronzor","bronzor","44",4,"slot2/slot2-leafgreen",
36296,"diamond","turnback-cave","before-pillar-1","walk","bronzor","bronzor","44",4,"slot2/slot2-emerald",
36301,"diamond","turnback-cave","before-pillar-1","walk","bronzong","bronzong","46",4,"slot2/slot2-leafgreen",
36306,"diamond","turnback-cave","before-pillar-1","walk","bronzong","bronzong","46",4,"slot2/slot2-none",
36311,"diamond","turnback-cave","before-pillar-1","walk","bronzor","bronzor","44",4,"slot2/slot2-firered",
36316,"diamond","turnback-cave","before-pillar-1","walk","bronzor","bronzor","44",4,"slot2/slot2-none",
36321,"diamond","turnback-cave","before-pillar-1","walk","bronzong","bronzong","46",4,"slot2/slot2-emerald",
36326,"diamond","turnback-cave","before-pillar-1","walk","bronzong","bronzong","46",4,"slot2/slot2-firered",
36331,"diamond","turnback-cave","before-pillar-1","walk","solrock","solrock","44-46",4,"slot2/slot2-ruby",
36336,"diamond","turnback-cave","before-pillar-1","walk","lunatone","lunatone","44-46",4,"slot2/slot2-sapphire",
36341,"diamond","turnback-cave","before-pillar-1","walk","bronzor","bronzor","44",1,,
36346,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzong","bronzong","55-56",31,,
36351,"diamond","turnback-cave","between-pillars-1-and-2","walk","golbat","golbat","55-56",30,,
36356,"diamond","turnback-cave","between-pillars-1-and-2","walk","haunter","haunter","54-56",10,,
36361,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
36366,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
36371,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
36376,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
36381,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
36386,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
36391,"diamond","turnback-cave","between-pillars-1-and-2","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
36396,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
36401,"diamond","turnback-cave","between-pillars-1-and-2","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
36406,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
36411,"diamond","turnback-cave","between-pillars-1-and-2","walk","bronzor","bronzor","54",1,,
36416,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","65-66",31,,
36421,"diamond","turnback-cave","between-pillars-2-and-3","walk","golbat","golbat","65-66",30,,
36426,"diamond","turnback-cave","between-pillars-2-and-3","walk","haunter","haunter","64-66",10,,
36431,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-firered",
36436,"diamond","turnback-cave","between-pillars-2-and-3","walk","solrock","solrock","64-66",4,"slot2/slot2-ruby",
36441,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-emerald",
36446,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-none",
36451,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",4,"slot2/slot2-leafgreen",
36456,"diamond","turnback-cave","between-pillars-2-and-3","walk","lunatone","lunatone","64-66",4,"slot2/slot2-sapphire",
36461,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-emerald",
36466,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-firered",
36471,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-leafgreen",
36476,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzong","bronzong","66",4,"slot2/slot2-none",
36481,"diamond","turnback-cave","between-pillars-2-and-3","walk","bronzor","bronzor","64",1,,
36486,"diamond","turnback-cave","pillar-1","walk","bronzong","bronzong","55-56",31,,
36491,"diamond","turnback-cave","pillar-1","walk","golbat","golbat","55-56",30,,
36496,"diamond","turnback-cave","pillar-1","walk","haunter","haunter","54-56",10,,
36501,"diamond","turnback-cave","pillar-1","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
36506,"diamond","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-firered",
36511,"diamond","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-leafgreen",
36516,"diamond","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-emerald",
36521,"diamond","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-emerald",
36526,"diamond","turnback-cave","pillar-1","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
36531,"diamond","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-leafgreen",
36536,"diamond","turnback-cave","pillar-1","walk","bronzor","bronzor","54",4,"slot2/slot2-none",
36541,"diamond","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-firered",
36546,"diamond","turnback-cave","pillar-1","walk","bronzong","bronzong","56",4,"slot2/slot2-none",
36551,"diamond","turnback-cave","pillar-1","walk","bronzor","bronzor","54",1,,
36556,"diamond","turnback-cave","pillar-2","walk","bronzong","bronzong","55-56",31,,
36561,"diamond","turnback-cave","pillar-2","walk","golbat","golbat","55-56",30,,
36566,"diamond","turnback-cave","pillar-2","walk","haunter","haunter","54-56",10,,
36571,"diamond","turnback-cave","pillar-2","walk","lunatone","lunatone","54-56",4,"slot2/slot2-sapphire",
36576,"diamond","turnback-cave","pillar-2","walk","solrock","solrock","54-56",4,"slot2/slot2-ruby",
